as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18149790807082833,0.8484947634171282,0.7349553780819735,741,8.897009302880111,1.6898937811289642e-17,0.038374934371674496,-0.14312297369915383,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377846402824673,0.6809399008522115,0.4418333962899207,741,6.263239122327737,9.281181015497951e-10,0.0063529172151229885,-0.027425546813123744,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019061170909957736,0.9382816403002497,0.8800533068930448,654,6.018926523206021,4.595346460965867e-09,0.12029820067448038,0.10123702976452265,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521383320042036,0.8331739545121812,0.7081530173499151,741,8.024609566691929,1.0134904045129686e-14,0.03590043259583031,-0.10931340060459005,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.0078082050915442985,0.6854027082595213,0.4496406716596827,741,5.740833759359795,1.8001117411330844e-08,-0.0010416027241897385,0.00676660236735456,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02410946011161852,0.9417258219751194,0.886746909969503,654,7.307045349839474,2.004310195295414e-12,0.12344057914309003,0.09933111903147152,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720806464567444,0.8484947634171282,0.7349553780819735,741,8.897009302880111,1.6898937811289642e-17,0.056657278323042126,-0.1605507863226323,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003531586556419497,0.6809399008522115,0.4418333962899207,741,6.263239122327737,9.281181015497951e-10,0.014378425764311697,0.017910012320731195,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022308053178387688,0.9382816403002497,0.8800533068930448,654,6.018926523206021,4.595346460965867e-09,0.11125832465135665,0.13356637782974434,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173784637563362,0.8331739545121812,0.7081530173499151,741,8.024609566691929,1.0134904045129686e-14,0.053016802583074396,-0.12872104379255922,1.0,1.0,1.0
