as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1078348877213764,0.8480542910120772,0.7341848116996149,741,9.430073830024215,2.7383221987471016e-19,0.03837486600971063,-0.06946002171166576,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0016147297319736298,0.6476117612544342,0.3835288494758423,741,5.2197517259270345,2.814091433833609e-07,0.006352805693296992,0.0047380759613233625,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.14975173239028305,0.9416485546995953,0.8865967446989158,654,6.268251843383041,1.1201279221586725e-09,0.12029803958343877,0.2700497719737218,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10633430850407433,0.8311864130568307,0.7046759944729426,741,8.254110649233175,1.9687200141997765e-15,0.03590043259583031,-0.07043387590824401,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014131449873297203,0.6632100505085113,0.4108166368234004,741,4.827927801663997,1.9308406381737104e-06,-0.0010416027241897385,0.013089847149107464,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11800195214701414,0.9445722915987768,0.8922788881369084,654,8.439266388439215,9.653500811723043e-16,0.12344057914309003,0.24144253129010418,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14676542555079508,0.8480542910120772,0.7341848116996149,741,9.430073830024215,2.7383221987471016e-19,0.05665744153588492,-0.09010798401491016,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04379264738826799,0.6476117612544342,0.3835288494758423,741,5.2197517259270345,2.814091433833609e-07,0.014379076801327328,0.05817172418959532,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19365453831326374,0.9416485546995953,0.8865967446989158,654,6.268251843383041,1.1201279221586725e-09,0.1112583384234268,0.30491287673669054,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14493299838954798,0.8311864130568307,0.7046759944729426,741,8.254110649233175,1.9687200141997765e-15,0.053016802583074396,-0.09191619580647359,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.050203947271700466,0.6632100505085113,0.4108166368234004,741,4.827927801663997,1.9308406381737104e-06,0.006700796484496285,0.05690474375619675,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.1316712948469171,0.9445722915987768,0.8922788881369084,654,8.439266388439215,9.653500811723043e-16,0.11300018053581351,0.2446714753827306,-1.0,1.0,0.0
