as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1571056837850805,0.8511576416133033,0.7396138411201996,741,9.057086453542508,4.981051492023396e-18,0.0383749911341027,-0.1187306926509778,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.045872752422171065,0.6793606231137205,0.43907059362683953,741,6.071418671548355,2.823264155830918e-09,0.006352917307670736,-0.03951983511450033,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17151964187147817,0.9335509082181435,0.8708593543644276,654,5.694892949325853,2.6959962012522948e-08,0.12029834545452411,-0.051221296416954054,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10420187342846193,0.8326134777825936,0.7071725143241591,741,7.896888737181571,2.4871852955325737e-14,0.03590043259583031,-0.06830144083263162,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008264179751540396,0.6893998504372374,0.4566333080935122,741,5.387618822248893,1.1877901195785549e-07,-0.0010416027241897385,-0.009305782475730134,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13220087826947835,0.9389958800681782,0.8814413978705964,654,6.287881827227208,1.0004857348802375e-09,0.12344057914309003,-0.008760299126388316,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19243525900703584,0.8511576416133033,0.7396138411201996,741,9.057086453542508,4.981051492023396e-18,0.056657334955537486,-0.13577792405149836,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006120538835646949,0.6793606231137205,0.43907059362683953,741,6.071418671548355,2.823264155830918e-09,0.01437876097256685,0.008258222136919902,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.12826234082097265,0.9335509082181435,0.8708593543644276,654,5.694892949325853,2.6959962012522948e-08,0.11125854551387504,-0.017003795307097613,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1398928634997294,0.8326134777825936,0.7071725143241591,741,7.896888737181571,2.4871852955325737e-14,0.053016802583074396,-0.086876060916655,1.0,1.0,1.0
