as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.19067230286204578,0.8544262003801363,0.7448136244193363,739,9.272829522437213,9.54511033577693e-19,0.03837509143749007,-0.1522972114245557,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04990757871125412,0.6807463910012417,0.4403582816126279,739,5.989301782331109,4.523051157664958e-09,0.0063530880783529975,-0.04355449063290112,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17174817593402025,0.9341834148504624,0.8717167756516497,652,5.464388853948875,9.098404095210225e-08,0.12029809434739613,-0.05145008158662412,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12464559309462087,0.8344828133509486,0.7098534827862235,739,7.998901864090201,1.227208397540621e-14,0.03590043259583031,-0.08874516049879055,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015909536128920626,0.6926990968735738,0.4613110059208966,739,5.375240220455102,1.269663882716053e-07,-0.0010416027241897385,-0.016951138853110365,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13387750591130299,0.9398327370851034,0.8827278797676716,652,6.068708847304079,3.4979839034225425e-09,0.12344057914309003,-0.01043692676821295,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22186345336997015,0.8544262003801363,0.7448136244193363,739,9.272829522437213,9.54511033577693e-19,0.05665784496134818,-0.16520560840862197,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006281057072530294,0.6807463910012417,0.4403582816126279,739,5.989301782331109,4.523051157664958e-09,0.014378594991154903,0.008097537918624609,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1333392481049207,0.9341834148504624,0.8717167756516497,652,5.464388853948875,9.098404095210225e-08,0.11125878233458542,-0.02208046577033529,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15819322348359421,0.8344828133509486,0.7098534827862235,739,7.998901864090201,1.227208397540621e-14,0.053016802583074396,-0.10517642090051982,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017487382340221624,0.6926990968735738,0.4613110059208966,739,5.375240220455102,1.269663882716053e-07,0.006700796484496285,0.02418817882471791,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13522907116274352,0.9398327370851034,0.8827278797676716,652,6.068708847304079,3.4979839034225425e-09,0.11300018053581351,-0.02222889062693001,1.0,1.0,1.0
