as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470881240611089,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.03837527881611591,-0.04633353358999498,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034889076841491576,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.0063528343607510696,-0.028536242480740506,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25663630612026345,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.12029790457890222,-0.13633840154136123,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07417327421036729,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.03590043259583031,-0.03827284161453698,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007768833148653287,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,-0.0010416027241897385,-0.008810435872843025,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981920445319276,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.12344057914309003,-0.04637862531010273,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963621444118654,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.05665742637232729,-0.05297878806885925,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014719024540387662,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.014378371958328806,-0.0003406525820588563,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597780052048564,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.11125829361397144,-0.14851971159088495,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645833259595483,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.053016802583074396,-0.053441530012880434,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0125186752601526,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,0.006700796484496285,0.019219471744648886,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19763269681691087,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.11300018053581351,-0.08463251628109736,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944878926075138,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.04933069678515334,-0.020118092475598037,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03563070472174015,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.015850471217487838,-0.019780233504252315,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2089902682897582,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.10754280027583041,-0.10144746801392779,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06752175474482391,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.04768218742346719,-0.01983956732135672,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0032830062177887642,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,0.013069433942209052,0.016352440159997816,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14052025037702065,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.1151516852225033,-0.025368565154517353,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680550493461189,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.0409996242586409,-0.075805880675971,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014614892378996408,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.026002526792723524,0.04061741917171993,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23471105481529841,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.09365783428700714,-0.14105322052829128,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09888311697708368,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.03850996882619917,-0.060373148150884515,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03511770636836192,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,0.03122744741117134,0.06634515377953326,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15101125092410672,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.10174457504436185,-0.04926667587974487,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09148663012700242,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.04111785468723894,-0.05036877543976348,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.011029488550174715,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.028297001224763196,0.01726751267458848,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20010743999181013,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.09503843916986443,-0.1050690008219457,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08289251906413098,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.036806400006132556,-0.04608611905799842,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010997577913408663,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,0.035589487696834565,0.04658706561024323,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1426850018634006,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.10532877434469079,-0.03735622751870982,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05744664812587674,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.03346618266676715,-0.02398046545910959,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.01880084679596359,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.02883488000138068,0.01003403320541709,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15718254042140423,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.11495536454763888,-0.042227175873765344,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06254066939773284,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.0409301197024744,-0.02161054969525844,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.00761944628758332,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,0.0325219968920355,0.04014144317961882,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.0920388745336519,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.11882683649357417,0.02678796195992228,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07632498276000266,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.055390514917772804,-0.020934467842229854,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009933883056242432,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.01271469321113805,0.0027808101548956188,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18069325652645052,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.119827932466255,-0.060865324060195514,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08639531869853678,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.06124425465028682,-0.02515106404824996,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011306468931508995,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,0.016710412716633094,0.02801688164814209,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11426697624410487,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.1267942019373599,0.01252722569325504,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08080141854102851,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.03504264905915877,-0.04575876948186974,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.003554401131501614,0.6937490924939806,0.4642419112187841,741,5.604597169120454,3.7699372915716114e-08,0.013218991652897416,0.009664590521395802,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17805331924903678,0.9404781838177538,0.8843221846220037,654,9.63415548674593,1.4775686429964184e-19,0.11772032193562643,-0.06033299731341035,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08554691474688869,0.8354335593419266,0.7121059903381223,741,5.912797774306938,6.938556207418428e-09,0.04970084264604957,-0.03584607210083912,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.011851310049947827,0.6993006160562929,0.47395379641053603,741,5.068071704274026,6.01821661629835e-07,0.017408439551065413,0.02925974960101324,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11857820775108852,0.9473563900432775,0.8976896508876793,654,11.2205857982504,4.989292336767307e-25,0.12566935253152944,0.007091144780440928,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09071275212717222,0.8476161874383369,0.7334183893720314,741,7.356421117532726,9.893367471477294e-13,0.03249195960095852,-0.058220792526213705,1.0,1.0,1.0
