as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17811139562369116,0.8488009027039001,0.7354909409004398,741,8.916889012592133,1.453153220705982e-17,0.038374757586330466,-0.1397366380373607,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025074179358859236,0.6810732649551955,0.44206670464975095,741,6.304649743385623,7.273624212672124e-10,0.00635300488108459,-0.018721174477774646,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.014037793143200972,0.9380115397230998,0.8795283792832862,654,6.0447824801641366,3.977535714224221e-09,0.12029872238607708,0.10626092924287611,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14537289505331052,0.8329748750667988,0.7078047459797425,741,8.060393161041926,7.8666634078653e-15,0.03590043259583031,-0.10947246245748021,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014419785899866477,0.6880020244023148,0.4541879386707163,741,5.847022338587789,1.0018148195274638e-08,-0.0010416027241897385,0.013378183175676739,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.018396552158383317,0.9414157641668861,0.886144327383859,654,7.333245481985545,1.6937169457253116e-12,0.12344057914309003,0.10504402698470672,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2154428048773176,0.8488009027039001,0.7354909409004398,741,8.916889012592133,1.453153220705982e-17,0.0566571868752499,-0.1587856180020677,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.00990851059878295,0.6810732649551955,0.44206670464975095,741,6.304649743385623,7.273624212672124e-10,0.0143785110950162,0.02428702169379915,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.028852400347946672,0.9380115397230998,0.8795283792832862,654,6.0447824801641366,3.977535714224221e-09,0.1112579924819338,0.14011039282988047,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18185199094113425,0.8329748750667988,0.7078047459797425,741,8.060393161041926,7.8666634078653e-15,0.053016802583074396,-0.12883518835805985,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.042530686411787144,0.6880020244023148,0.4541879386707163,741,5.847022338587789,1.0018148195274638e-08,0.006700796484496285,0.04923148289628343,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.010047781267712885,0.9414157641668861,0.886144327383859,654,7.333245481985545,1.6937169457253116e-12,0.11300018053581351,0.10295239926810063,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1907234972735754,0.8488009027039001,0.7354909409004398,741,8.916889012592133,1.453153220705982e-17,0.049329868701064594,-0.1413936285725108,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0057266438405501885,0.6810732649551955,0.44206670464975095,741,6.304649743385623,7.273624212672124e-10,0.015850622023411476,0.010123978182861287,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07651967494287781,0.9380115397230998,0.8795283792832862,654,6.0447824801641366,3.977535714224221e-09,0.10754321836469372,0.18406289330757153,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.156355962125724,0.8329748750667988,0.7078047459797425,741,8.060393161041926,7.8666634078653e-15,0.04768218742346719,-0.10867377470225681,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.037599464914655156,0.6880020244023148,0.4541879386707163,741,5.847022338587789,1.0018148195274638e-08,0.013069433942209052,0.05066889885686421,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03837018918491508,0.9414157641668861,0.886144327383859,654,7.333245481985545,1.6937169457253116e-12,0.1151516852225033,0.15352187440741838,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2247760430037279,0.8488009027039001,0.7354909409004398,741,8.916889012592133,1.453153220705982e-17,0.04099970506249351,-0.18377633794123438,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025339344544099418,0.6810732649551955,0.44206670464975095,741,6.304649743385623,7.273624212672124e-10,0.026002085540481334,0.05134143008458075,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.06233616784661278,0.9380115397230998,0.8795283792832862,654,6.0447824801641366,3.977535714224221e-09,0.09365768563194865,0.15599385347856143,-1.0,1.0,0.0
