as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17150546814889128,0.856129220786977,0.7483111663885649,741,8.938596148744368,1.2320483268173569e-17,0.03837531876034472,-0.13313014938854656,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05152888105806713,0.6885374349740059,0.4551245907346675,741,6.400660864442675,4.1137023877457657e-10,0.0063530896002906845,-0.04517579145777645,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.23023910601052866,0.9334047154995793,0.8705752357774561,654,5.685540350423832,2.8340857445593997e-08,0.12029833560392778,-0.10994077040660089,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09987356274095738,0.8339585264319818,0.709525554514578,741,7.39261198351537,7.777192009521274e-13,0.03590043259583031,-0.06397313014512707,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021758486898843438,0.6991602979741331,0.4737083226970651,741,5.8057917202822695,1.2590768361692712e-08,-0.0010416027241897385,-0.022800089623033176,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17627669189415607,0.939862790628972,0.8831261972640438,654,5.809929656384952,1.4509361437482317e-08,0.12344057914309003,-0.05283611275106603,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2048000815965637,0.856129220786977,0.7483111663885649,741,8.938596148744368,1.2320483268173569e-17,0.05665709581786105,-0.14814298577870266,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.002041551834515709,0.6885374349740059,0.4551245907346675,741,6.400660864442675,4.1137023877457657e-10,0.014378934012867162,0.012337382178351453,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1886152570115227,0.9334047154995793,0.8705752357774561,654,5.685540350423832,2.8340857445593997e-08,0.11125837389995252,-0.07735688311157018,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13623658631910118,0.8339585264319818,0.709525554514578,741,7.39261198351537,7.777192009521274e-13,0.053016802583074396,-0.08321978373602679,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019211970179636384,0.6991602979741331,0.4737083226970651,741,5.8057917202822695,1.2590768361692712e-08,0.006700796484496285,0.02591276666413267,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17455896714637564,0.939862790628972,0.8831261972640438,654,5.809929656384952,1.4509361437482317e-08,0.11300018053581351,-0.06155878661056213,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1725160585007578,0.856129220786977,0.7483111663885649,741,8.938596148744368,1.2320483268173569e-17,0.04932970740662301,-0.12318635109413478,1.0,1.0,1.0
