as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1594507222974233,0.8477488334075703,0.733380066085769,740,8.666531554417238,9.627354547887369e-17,0.03837515424185323,-0.12107556805557007,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010415060519271574,0.643231667878799,0.3752327074939158,740,5.083757974198204,5.573153436334012e-07,0.006352920782980331,-0.004062139736291243,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.00037123218401236,0.938228800532126,0.8797766505878989,653,5.989096785554192,5.4394059745993905e-09,0.1202975551367449,0.11992632295273253,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13137632602582944,0.8317955098500224,0.7054428478179302,740,7.782793089048195,5.522699478844197e-14,0.03590043259583031,-0.09547589342999913,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.020105831464434967,0.6608143130899904,0.4060231691315235,740,4.871538984260517,1.5691074859847407e-06,-0.0010416027241897385,0.01906422874024523,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.009328788782237751,0.9412352195244147,0.8856279496415475,653,7.3772003656740415,1.282871041366767e-12,0.12344057914309003,0.11411179036085228,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19465412608461508,0.8477488334075703,0.733380066085769,740,8.666531554417238,9.627354547887369e-17,0.056657002875196816,-0.13799712320941826,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03434375397840264,0.643231667878799,0.3752327074939158,740,5.083757974198204,5.573153436334012e-07,0.014379521143067175,0.04872327512146982,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04723144788336242,0.938228800532126,0.8797766505878989,653,5.989096785554192,5.4394059745993905e-09,0.11125874141059522,0.15849018929395764,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16697483002672775,0.8317955098500224,0.7054428478179302,740,7.782793089048195,5.522699478844197e-14,0.053016802583074396,-0.11395802744365335,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05450542657476845,0.6608143130899904,0.4060231691315235,740,4.871538984260517,1.5691074859847407e-06,0.006700796484496285,0.061206223059264736,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.004971684691509326,0.9412352195244147,0.8856279496415475,653,7.3772003656740415,1.282871041366767e-12,0.11300018053581351,0.11797186522732284,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1710312324957246,0.8477488334075703,0.733380066085769,740,8.666531554417238,9.627354547887369e-17,0.04933020619733197,-0.12170102629839263,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.009693108697248765,0.643231667878799,0.3752327074939158,740,5.083757974198204,5.573153436334012e-07,0.01585120671233231,0.025544315409581075,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09722925330939791,0.938228800532126,0.8797766505878989,653,5.989096785554192,5.4394059745993905e-09,0.10754263561461386,0.20477188892401177,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.14196162512148414,0.8317955098500224,0.7054428478179302,740,7.782793089048195,5.522699478844197e-14,0.04768218742346719,-0.09427943769801694,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04312263864415261,0.6608143130899904,0.4060231691315235,740,4.871538984260517,1.5691074859847407e-06,0.013069433942209052,0.05619207258636166,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.055186807438724506,0.9412352195244147,0.8856279496415475,653,7.3772003656740415,1.282871041366767e-12,0.1151516852225033,0.1703384926612278,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.204077701873159,0.8477488334075703,0.733380066085769,740,8.666531554417238,9.627354547887369e-17,0.040999627333331956,-0.16307807453982703,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.045103130934239816,0.643231667878799,0.3752327074939158,740,5.083757974198204,5.573153436334012e-07,0.02600266911437432,0.07110580004861414,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.08069340842885264,0.938228800532126,0.8797766505878989,653,5.989096785554192,5.4394059745993905e-09,0.09365779432240495,0.1743512027512576,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15657833347197792,0.8317955098500224,0.7054428478179302,740,7.782793089048195,5.522699478844197e-14,0.03850996882619917,-0.11806836464577875,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06490564732684154,0.6608143130899904,0.4060231691315235,740,4.871538984260517,1.5691074859847407e-06,0.03122744741117134,0.09613309473801288,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.04314149539833734,0.9412352195244147,0.8856279496415475,653,7.3772003656740415,1.282871041366767e-12,0.10174457504436185,0.1448860704426992,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16717746073811068,0.8477488334075703,0.733380066085769,740,8.666531554417238,9.627354547887369e-17,0.0411181969888772,-0.12605926374923349,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04076092639660678,0.643231667878799,0.3752327074939158,740,5.083757974198204,5.573153436334012e-07,0.028297076721331083,0.06905800311793786,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.11269598964017447,0.938228800532126,0.8797766505878989,653,5.989096785554192,5.4394059745993905e-09,0.09503927265979295,0.20773526229996742,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1338422202216415,0.8317955098500224,0.7054428478179302,740,7.782793089048195,5.522699478844197e-14,0.036806400006132556,-0.09703582021550894,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05721660987933849,0.6608143130899904,0.4060231691315235,740,4.871538984260517,1.5691074859847407e-06,0.035589487696834565,0.09280609757617306,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.052699743146441325,0.9412352195244147,0.8856279496415475,653,7.3772003656740415,1.282871041366767e-12,0.10532877434469079,0.15802851749113211,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1292075783311175,0.8477488334075703,0.733380066085769,740,8.666531554417238,9.627354547887369e-17,0.033465560585736576,-0.09574201774538094,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.03591887372324801,0.643231667878799,0.3752327074939158,740,5.083757974198204,5.573153436334012e-07,0.028835321064944353,0.06475419478819236,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.17049253500519868,0.938228800532126,0.8797766505878989,653,5.989096785554192,5.4394059745993905e-09,0.11495637175596418,0.28544890676116286,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10891630555140441,0.8317955098500224,0.7054428478179302,740,7.782793089048195,5.522699478844197e-14,0.0409301197024744,-0.06798618584893001,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.05547531693415614,0.6608143130899904,0.4060231691315235,740,4.871538984260517,1.5691074859847407e-06,0.0325219968920355,0.08799731382619164,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.11093093178390134,0.9412352195244147,0.8856279496415475,653,7.3772003656740415,1.282871041366767e-12,0.11882683649357417,0.22975776827747552,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1504755883987916,0.8477488334075703,0.733380066085769,740,8.666531554417238,9.627354547887369e-17,0.055390010031392656,-0.09508557836739895,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.046651357789294495,0.643231667878799,0.3752327074939158,740,5.083757974198204,5.573153436334012e-07,0.012714562191664225,0.05936591998095872,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.14860849509854646,0.938228800532126,0.8797766505878989,653,5.989096785554192,5.4394059745993905e-09,0.11982842828475826,0.2684369233833047,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.1341048128760497,0.8317955098500224,0.7054428478179302,740,7.782793089048195,5.522699478844197e-14,0.06124425465028682,-0.07286055822576287,1.0,1.0,1.0
