as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17808377131629682,0.8487739758024246,0.7354438347371022,741,8.916009449578192,1.4628964084911925e-17,0.03837487214066915,-0.13970889917562768,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025069657408205145,0.6810742419577576,0.44206841382680995,741,6.304659573116833,7.273202317215136e-10,0.006353087944385272,-0.018716569463819874,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.014208275707709106,0.9380149995270773,0.879535103247564,654,6.042889078286868,4.019876737045082e-09,0.12029830231837857,0.10609002661066946,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14536502284092906,0.8329609680065442,0.7077804168435997,741,8.06003656278636,7.886580806329962e-15,0.03590043259583031,-0.10946459024509875,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014423974600087,0.6880030778544364,0.45418978158932133,741,5.847044316111349,1.001692426090624e-08,-0.0010416027241897385,0.013382371875897262,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.018455533455700168,0.9414159226229013,0.8861446353355791,654,7.332110732735456,1.7061281228808893e-12,0.12344057914309003,0.10498504568738987,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21542262805928125,0.8487739758024246,0.7354438347371022,741,8.916009449578192,1.4628964084911925e-17,0.056657301281431094,-0.15876532677785016,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009912672148381652,0.6810742419577576,0.44206841382680995,741,6.304659573116833,7.273202317215136e-10,0.014379099924740069,0.02429177207312172,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.028670056341973726,0.9380149995270773,0.879535103247564,654,6.042889078286868,4.019876737045082e-09,0.11125834200067819,0.13992839834265192,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18184535408143865,0.8329609680065442,0.7077804168435997,741,8.06003656278636,7.886580806329962e-15,0.053016802583074396,-0.12882855149836425,1.0,1.0,1.0
