as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09488653028806678,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.038375194420915304,-0.05651133586715147,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025243053723907755,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.006353087189225004,-0.01888996653468275,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2620461857454359,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.12029790097135196,-0.14174828477408397,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07011227137887117,0.8289630358236768,0.7004826622599458,740,5.664477475581242,2.7327318021624496e-08,0.03590043259583031,-0.03421183878304086,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007396884324001901,0.7049489798580892,0.4833111282349003,740,5.44265655342994,8.919629393601366e-08,-0.0010416027241897385,-0.00843848704819164,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16174176792881179,0.9436009813190355,0.890232357671675,653,7.34542769875587,1.5745870545560718e-12,0.12344057914309003,-0.03830118878572175,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12865375828134135,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.05665762755022863,-0.07199613073111272,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00038454646809713,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.01437834355823231,0.01399379709013518,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25436894857044723,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.11125827440443048,-0.14311067416601675,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11281247993436938,0.8289630358236768,0.7004826622599458,740,5.664477475581242,2.7327318021624496e-08,0.053016802583074396,-0.059795677351294985,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.020364918965324497,0.7049489798580892,0.4833111282349003,740,5.44265655342994,8.919629393601366e-08,0.006700796484496285,0.027065715449820782,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18686397034290225,0.9436009813190355,0.890232357671675,653,7.34542769875587,1.5745870545560718e-12,0.11300018053581351,-0.07386378980708874,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08642068838775951,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.049330163167312535,-0.03709052522044698,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.024241177778964257,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.015850868311473088,-0.00839030946749117,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2090263149567715,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.10754291972516883,-0.10148339523160266,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07214429468617822,0.8289630358236768,0.7004826622599458,740,5.664477475581242,2.7327318021624496e-08,0.04768218742346719,-0.02446210726271103,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0075822061889395664,0.7049489798580892,0.4833111282349003,740,5.44265655342994,8.919629393601366e-08,0.013069433942209052,0.02065164013114862,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13619200122441377,0.9436009813190355,0.890232357671675,653,7.34542769875587,1.5745870545560718e-12,0.1151516852225033,-0.021040316001910475,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13862612256130225,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.04100004661268486,-0.09762607594861739,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.028454631104818495,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.02600241368320444,0.054457044788022935,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20295903025064077,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.09365818046480257,-0.1093008497858382,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10351877371852766,0.8289630358236768,0.7004826622599458,740,5.664477475581242,2.7327318021624496e-08,0.03850996882619917,-0.06500880489232849,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.041649100052993826,0.7049489798580892,0.4833111282349003,740,5.44265655342994,8.919629393601366e-08,0.03122744741117134,0.07287654746416516,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12417422258299227,0.9436009813190355,0.890232357671675,653,7.34542769875587,1.5745870545560718e-12,0.10174457504436185,-0.022429647538630415,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11213740623242627,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.04111821903775603,-0.07101918719467024,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00868239439335719,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.02829665367924905,0.03697904807260624,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1765535293870064,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.09503881927486246,-0.08151471011214395,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08771558705584845,0.8289630358236768,0.7004826622599458,740,5.664477475581242,2.7327318021624496e-08,0.036806400006132556,-0.05090918704971589,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.022740721060313662,0.7049489798580892,0.4833111282349003,740,5.44265655342994,8.919629393601366e-08,0.035589487696834565,0.05833020875714823,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12672674859769506,0.9436009813190355,0.890232357671675,653,7.34542769875587,1.5745870545560718e-12,0.10532877434469079,-0.02139797425300427,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0819500048632398,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.03346558327408966,-0.048484421589150145,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.001167688485962215,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.028834658833258864,0.03000234731922108,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11536437086479534,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.11495572987446401,-0.0004086409903313326,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06829182418105911,0.8289630358236768,0.7004826622599458,740,5.664477475581242,2.7327318021624496e-08,0.0409301197024744,-0.027361704478584714,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.019092139554168164,0.7049489798580892,0.4833111282349003,740,5.44265655342994,8.919629393601366e-08,0.0325219968920355,0.05161413644620366,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.062124121328262394,0.9436009813190355,0.890232357671675,653,7.34542769875587,1.5745870545560718e-12,0.11882683649357417,0.05670271516531178,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10403055569683217,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.05539003889089289,-0.04864051680593928,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01323560331682258,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.012714655637389938,0.02595025895421252,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.12928812470332596,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.11982806688409309,-0.00946005781923287,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09647931840580329,0.8289630358236768,0.7004826622599458,740,5.664477475581242,2.7327318021624496e-08,0.06124425465028682,-0.035235063755516466,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.025185773978871118,0.7049489798580892,0.4833111282349003,740,5.44265655342994,8.919629393601366e-08,0.016710412716633094,0.04189618669550421,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07830536796686394,0.9436009813190355,0.890232357671675,653,7.34542769875587,1.5745870545560718e-12,0.1267942019373599,0.04848883397049597,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10065534918610389,0.846050435104337,0.730405856734846,740,7.271545571566413,1.7397518853323758e-12,0.03504268556495582,-0.06561266362114807,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.017459886730633478,0.7011126092752167,0.4765929342520975,740,6.084882707935277,2.6182583376051377e-09,0.013219076260318707,0.030678962990952185,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.13264280733712353,0.9327213447772456,0.8690576620739228,653,7.379568523231272,1.2633977065693302e-12,0.11772039968075221,-0.014922407656371317,1.0,1.0,1.0
