as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16124351941915682,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.038375251358243156,-0.12286826806091367,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05818463137149793,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.006353003626482501,-0.05183162774501543,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.09331071918322542,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.12029812716239041,0.02698740797916499,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11765080587104698,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.03590043259583031,-0.08175037327521667,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015373486932758224,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,-0.0010416027241897385,-0.016415089656947962,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.07719364520398042,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.12344057914309003,0.046246933939109613,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19475895215676364,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.05665719862817298,-0.13810175352859066,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014646778249875592,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.014378763832136876,-0.0002680144177387156,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.054938441533269655,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.1112582986874866,0.056319857154216946,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.151096280132909,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.053016802583074396,-0.09807947754983459,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017700721820835874,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,0.006700796484496285,0.02440151830533216,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.07388020682412844,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.11300018053581351,0.039119973711685074,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16849705393394698,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.049330384635297486,-0.1191666692986495,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0334469201979104,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.015851033892853916,-0.017595886305056485,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.01402725809016303,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.10754264653364753,0.0935153884434845,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12310660128572237,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.04768218742346719,-0.07542441386225518,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009879795911505174,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,0.013069433942209052,0.022949229853714226,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.03055258085027801,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.1151516852225033,0.08459910437222529,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19974544751969314,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.04099986622036589,-0.15874558129932725,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,9.955370624536997e-05,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.02600291166387647,0.0259033579576311,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.022675766310125356,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.09365791508806598,0.07098214877794062,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1397299603366865,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.03850996882619917,-0.10121999151048733,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031649983574196905,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,0.03122744741117134,0.06287743098536824,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.034163101630446446,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.10174457504436185,0.0675814734139154,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16178575440053544,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.041118105702360186,-0.12066764869817526,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.004754383863727951,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.028297235752792638,0.023542851889064687,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.009690903428863473,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.09503901968460793,0.1047299231134714,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11585065499551406,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.036806400006132556,-0.0790442549893815,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.023378736180515003,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,0.035589487696834565,0.05896822387734957,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.02498675763618685,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.10532877434469079,0.08034201670850394,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.12046431312018879,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.03346636726557861,-0.08699794585461018,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.016561399046661596,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.028834989201326877,0.012273590154665281,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.06793078096678129,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.11495578577486854,0.18288656674164983,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08847028505994192,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.0409301197024744,-0.04754016535746752,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.017428454819035766,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,0.0325219968920355,0.049950451711071264,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.03458316330178768,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.11882683649357417,0.15340999979536185,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.14448506533498628,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.05539009636587178,-0.08909496896911451,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.0023316492644635534,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.012714976960860658,0.010383327696397104,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.051913836494053456,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.11982763663846041,0.17174147313251387,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11554369145609478,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.06124425465028682,-0.054299436805807955,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0244372841073619,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,0.016710412716633094,0.041147696823994995,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.015268353402877244,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.1267942019373599,0.14206255534023715,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.13466428527975638,0.8496288790816788,0.7364040683189524,739,8.953093507544578,1.119579707321959e-17,0.035042818006959964,-0.09962146727279642,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.003986559222851682,0.686972155886497,0.451271855211959,739,6.38690706400317,4.4848985845317775e-10,0.013218659295883728,0.01720521851873541,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.05949725080504953,0.9361612433819737,0.8755717647954038,652,5.504858329979208,7.375263413729911e-08,0.1177203882580865,0.17721763906313603,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10914841439728507,0.8313355480549754,0.7043364239063465,739,7.969300282924425,1.5115209758964226e-14,0.04970084264604957,-0.059447571751235495,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.028158608418877407,0.6918555665757999,0.45983232335615287,739,5.6588534850363725,2.8211805147263996e-08,0.017408439551065413,0.04556704796994282,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.013220970736038673,0.9406140112351115,0.8842506626169389,652,6.848028079654185,3.604961003283542e-11,0.12566935253152944,0.13889032326756812,-1.0,1.0,0.0
