as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.05857350280190843,0.8563392634243034,0.7481671648625556,739,8.235764952988575,2.27153912828543e-15,0.03837508979939419,-0.020198413002514237,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03781831614360062,0.7005499993980988,0.47507339561947015,739,6.217232644386106,1.2197375338979651e-09,0.006352837135619738,-0.031465479007980884,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3263698405350248,0.9309596667162535,0.8654333623720989,652,6.369184356935037,6.290537690528131e-10,0.12029837350402595,-0.20607146703099888,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018451183474891497,0.8347814626875378,0.7103770058513134,739,6.421133620457933,3.6559195060292045e-10,0.03590043259583031,0.017449249120938815,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015487190036542281,0.7060509272741406,0.4847163523237905,739,5.630364261678759,3.290596443519906e-08,-0.0010416027241897385,-0.01652879276073202,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21601126815652427,0.9405719194091845,0.8841686213634105,652,5.88707455996007,9.573223125375882e-09,0.12344057914309003,-0.09257068901343424,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08778343229559049,0.8563392634243034,0.7481671648625556,739,8.235764952988575,2.27153912828543e-15,0.05665719058964647,-0.031126241705944024,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004716347617606115,0.7005499993980988,0.47507339561947015,739,6.217232644386106,1.2197375338979651e-09,0.014378683451139573,0.009662335833533459,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29508278205437444,0.9309596667162535,0.8654333623720989,652,6.369184356935037,6.290537690528131e-10,0.11125865875318153,-0.1838241233011929,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.056053844708632894,0.8347814626875378,0.7103770058513134,739,6.421133620457933,3.6559195060292045e-10,0.053016802583074396,-0.003037042125558498,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017517319308303247,0.7060509272741406,0.4847163523237905,739,5.630364261678759,3.290596443519906e-08,0.006700796484496285,0.024218115792799533,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21882833678390412,0.9405719194091845,0.8841686213634105,652,5.88707455996007,9.573223125375882e-09,0.11300018053581351,-0.10582815624809061,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04864902274450872,0.8563392634243034,0.7481671648625556,739,8.235764952988575,2.27153912828543e-15,0.04933021260843096,0.000681189863922238,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026996681186244903,0.7005499993980988,0.47507339561947015,739,6.217232644386106,1.2197375338979651e-09,0.01585112190923288,-0.011145559277012024,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2558283684180944,0.9309596667162535,0.8654333623720989,652,6.369184356935037,6.290537690528131e-10,0.10754303061596227,-0.14828533780213216,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.018651399164369697,0.8347814626875378,0.7103770058513134,739,6.421133620457933,3.6559195060292045e-10,0.04768218742346719,0.029030788259097495,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006735324437796342,0.7060509272741406,0.4847163523237905,739,5.630364261678759,3.290596443519906e-08,0.013069433942209052,0.019804758380005394,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17564735047074298,0.9405719194091845,0.8841686213634105,652,5.88707455996007,9.573223125375882e-09,0.1151516852225033,-0.06049566524823968,1.0,1.0,1.0
