as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.048346899335307336,0.8518688318283206,0.7405949448367984,740,8.318152824404205,1.2461073533554776e-15,0.03837508825763192,-0.009971811077675419,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.036112167477711815,0.6925953319326839,0.4616776073418326,740,6.460241401871957,2.8850085980186325e-10,0.006353170478264336,-0.02975899699944748,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3159070841204128,0.9300271800099774,0.863814093631359,653,6.007523893526333,4.909806185278633e-09,0.12029786725421521,-0.1956092168661976,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008944377023135469,0.8293861631685224,0.7012236364491424,740,6.646246801133739,9.311053067297703e-11,0.03590043259583031,0.026956055572694843,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012055126718435893,0.7021482115624207,0.47840646527163244,740,5.90896253696024,7.100924723743443e-09,-0.0010416027241897385,-0.013096729442625632,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2176194445041082,0.9388669552392298,0.8810186710924711,653,5.7905411585070645,1.6154737431216695e-08,0.12344057914309003,-0.09417886536101816,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07592543860918893,0.8518688318283206,0.7405949448367984,740,8.318152824404205,1.2461073533554776e-15,0.05665768701818252,-0.01926775159100641,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009567981488717597,0.6925953319326839,0.4616776073418326,740,6.460241401871957,2.8850085980186325e-10,0.014378424748484497,0.023946406237202095,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2891636440987284,0.9300271800099774,0.863814093631359,653,6.007523893526333,4.909806185278633e-09,0.11125821103627676,-0.17790543306245166,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.042845088836710676,0.8293861631685224,0.7012236364491424,740,6.646246801133739,9.311053067297703e-11,0.053016802583074396,0.01017171374636372,1.0,1.0,1.0
