as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.19023242910597138,0.8545588819843226,0.7450462111744183,739,9.395473604776791,3.658102007814067e-19,0.03837508156395364,-0.15185734754201774,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05058332851898162,0.679284209707284,0.4377951229548114,739,6.096431390671565,2.454767834837263e-09,0.006353170185888435,-0.044230158333093184,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17752035888618312,0.9340797556839769,0.871514733384039,652,5.556361057337403,5.636043231239596e-08,0.12029747027106719,-0.05722288861511593,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12397261203343801,0.8349194214291307,0.7106188432653169,739,8.12845755321528,4.898573182866493e-15,0.03590043259583031,-0.0880721794376077,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016407407280180614,0.6909780385029481,0.45829404374151006,739,5.48765660940938,7.047020504091643e-08,-0.0010416027241897385,-0.017449010004370352,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1385131770400354,0.9397339110421917,0.8825352577499006,652,6.0783139290836745,3.314489680630671e-09,0.12344057914309003,-0.015072597896945372,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2203065014427782,0.8545588819843226,0.7450462111744183,739,9.395473604776791,3.658102007814067e-19,0.05665701075066576,-0.16364949069211243,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.010239230605198602,0.679284209707284,0.4377951229548114,739,6.096431390671565,2.454767834837263e-09,0.014378509973723808,0.004139279368525206,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.13253190697145922,0.9340797556839769,0.871514733384039,652,5.556361057337403,5.636043231239596e-08,0.11125804614230872,-0.021273860829150504,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15655384272827,0.8349194214291307,0.7106188432653169,739,8.12845755321528,4.898573182866493e-15,0.053016802583074396,-0.1035370401451956,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014451640960067569,0.6909780385029481,0.45829404374151006,739,5.48765660940938,7.047020504091643e-08,0.006700796484496285,0.021152437444563854,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13449714534881618,0.9397339110421917,0.8825352577499006,652,6.0783139290836745,3.314489680630671e-09,0.11300018053581351,-0.021496964813002672,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1908858983574535,0.8545588819843226,0.7450462111744183,739,9.395473604776791,3.658102007814067e-19,0.049330123367777756,-0.14155577498967575,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029431975956249412,0.679284209707284,0.4377951229548114,739,6.096431390671565,2.454767834837263e-09,0.015851365126443695,-0.013580610829805717,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.09462412895917316,0.9340797556839769,0.871514733384039,652,5.556361057337403,5.636043231239596e-08,0.10754317969030769,0.01291905073113453,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12633222197556715,0.8349194214291307,0.7106188432653169,739,8.12845755321528,4.898573182866493e-15,0.04768218742346719,-0.07865003455209996,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006915717215239703,0.6909780385029481,0.45829404374151006,739,5.48765660940938,7.047020504091643e-08,0.013069433942209052,0.019985151157448755,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09165663953545122,0.9397339110421917,0.8825352577499006,652,6.0783139290836745,3.314489680630671e-09,0.1151516852225033,0.023495045687052074,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2209424406304683,0.8545588819843226,0.7450462111744183,739,9.395473604776791,3.658102007814067e-19,0.041000041031557966,-0.17994239959891034,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.008053475186557024,0.679284209707284,0.4377951229548114,739,6.096431390671565,2.454767834837263e-09,0.026002990276256077,0.0340564654628131,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10452955309872536,0.9340797556839769,0.871514733384039,652,5.556361057337403,5.636043231239596e-08,0.09365778616505227,-0.010871766933673088,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1421221050412662,0.8349194214291307,0.7106188432653169,739,8.12845755321528,4.898573182866493e-15,0.03850996882619917,-0.10361213621506704,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03239252498714351,0.6909780385029481,0.45829404374151006,739,5.48765660940938,7.047020504091643e-08,0.03122744741117134,0.06361997239831485,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09652792400793819,0.9397339110421917,0.8825352577499006,652,6.0783139290836745,3.314489680630671e-09,0.10174457504436185,0.0052166510364236585,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18700042544620987,0.8545588819843226,0.7450462111744183,739,9.395473604776791,3.658102007814067e-19,0.04111778709123037,-0.1458826383549795,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.0006429706055558482,0.679284209707284,0.4377951229548114,739,6.096431390671565,2.454767834837263e-09,0.02829689677497016,0.02765392616941431,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.06764522319225486,0.9340797556839769,0.871514733384039,652,5.556361057337403,5.636043231239596e-08,0.09503864537956086,0.027393422187306005,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.12156671268923358,0.8349194214291307,0.7106188432653169,739,8.12845755321528,4.898573182866493e-15,0.036806400006132556,-0.08476031268310102,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020619931985386974,0.6909780385029481,0.45829404374151006,739,5.48765660940938,7.047020504091643e-08,0.035589487696834565,0.05620941968222154,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.0855729343813858,0.9397339110421917,0.8825352577499006,652,6.0783139290836745,3.314489680630671e-09,0.10532877434469079,0.01975583996330499,1.0,1.0,1.0
