as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10997313238071627,0.8483150448887202,0.7346409768738841,741,9.338060905408916,5.640216702410404e-19,0.03837549196878054,-0.07159764041193573,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0029402821265849532,0.6485824469365058,0.3852269757281661,741,5.23873630210082,2.5553993801518477e-07,0.006352891328000432,0.0034126092014154785,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.16183275584066503,0.9419362863802159,0.8871559375186934,654,6.5622600915662765,2.007601747549129e-10,0.12029766693055843,0.28213042277122347,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10716560098836653,0.831650901732888,0.7054885751355489,741,8.251680995880955,2.0035085283224218e-15,0.03590043259583031,-0.07126516839253622,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015816590059265306,0.6627445331277675,0.4100022565355743,741,4.84147881627063,1.81015873479803e-06,-0.0010416027241897385,0.014774987335075568,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.12860943578510342,0.9451453986173922,0.8933926943367771,654,8.781011314348012,8.397331091476798e-17,0.12344057914309003,0.25205001492819346,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14914939055685084,0.8483150448887202,0.7346409768738841,741,9.338060905408916,5.640216702410404e-19,0.05665716363167872,-0.09249222692517212,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.042899450213961424,0.6485824469365058,0.3852269757281661,741,5.23873630210082,2.5553993801518477e-07,0.01437891221245402,0.057278362426415444,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19855829545651527,0.9419362863802159,0.8871559375186934,654,6.5622600915662765,2.007601747549129e-10,0.11125835864559841,0.3098166541021137,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14574482460468208,0.831650901732888,0.7054885751355489,741,8.251680995880955,2.0035085283224218e-15,0.053016802583074396,-0.09272802202160768,1.0,1.0,1.0
