as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1815035234544563,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.0383748365272738,-0.1431286869271825,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.033781881140325654,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.006353088322011979,-0.027428792818313674,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.01906339680505731,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.12029777656407492,0.10123437975901761,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14521987179452572,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.03590043259583031,-0.10931943919869541,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.00780720309625621,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,-0.0010416027241897385,0.0067656003720664715,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02411096831894244,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.12344057914309003,0.0993296108241476,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720796124684272,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.056657508532795164,-0.16055045271404755,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0035280443889106616,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.014379351102283167,0.017907395491193828,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022299807996227106,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.11125845615671393,0.13355826415294103,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18173952013114847,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.053016802583074396,-0.12872271754807407,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03808729155201329,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,0.006700796484496285,0.04478808803650958,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.01685995864831491,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.11300018053581351,0.0961402218874986,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1940487039804213,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.04932996470520323,-0.14471873927521806,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013104096159859219,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.01585120628379766,0.00274711012393844,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0713297613525854,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.10754253906194011,0.1788723004145255,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15622548750585907,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.04768218742346719,-0.10854330008239188,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03174521743722067,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,0.013069433942209052,0.04481465137942972,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.032780413682228726,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.1151516852225033,0.14793209890473202,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22796070537005086,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.040999705579188195,-0.18696099979086267,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01770752192827965,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.02600233343293179,0.04370985536121144,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.057506353781169084,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.09365757878954561,0.1511639325707147,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1726367021295525,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.03850996882619917,-0.13412673330335334,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.051061406623179956,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,0.03122744741117134,0.0822888540343513,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.023537156006443904,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.10174457504436185,0.12528173105080576,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18874582479552182,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.041117781862120895,-0.14762804293340093,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013488131320417235,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.02829690730941614,0.041785038629833376,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.08832843211578867,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.0950387769486204,0.18336720906440906,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1482542464079446,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.036806400006132556,-0.11144784640181205,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.042920414509286714,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,0.035589487696834565,0.07850990220612128,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03153316235469661,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.10532877434469079,0.1368619366993874,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.15066006571136548,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.03346621408300954,-0.11719385162835594,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.005138790179584268,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.0288347425267812,0.03397353270636547,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.15076344314023626,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.1149558777024483,0.26571932084268457,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.12387947556997692,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.0409301197024744,-0.08294935586750252,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.03912935032296552,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,0.0325219968920355,0.07165134721500102,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.09473383471589392,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.11882683649357417,0.2135606712094681,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.17051191607252658,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.05539042182777987,-0.11512149424474671,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01873942112407015,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.01271399168769638,0.03145341281176653,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.1301662459290407,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.11982848983653416,0.24999473576557485,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14802831454959908,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.06124425465028682,-0.08678405989931226,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.04611846282529969,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,0.016710412716633094,0.06282887554193278,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.07172636085403616,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.1267942019373599,0.19852056279139607,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.16251131367640892,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.035043077508577825,-0.1274682361678311,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.023961113235516862,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,0.013218583986782884,0.037179697222299746,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.13993037440199996,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.11772057119820978,0.25765094560020974,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.1424746792785333,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.04970084264604957,-0.09277383663248373,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.04842155867920253,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,0.017408439551065413,0.06582999823026794,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.07098507314123004,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.12566935253152944,0.19665442567275948,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18751063893588404,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.03249220705273037,-0.15501843188315367,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.030634678179224495,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,-0.005369498016718932,0.025265180162505563,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.11400982034063034,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.12258602867994262,0.23659584902057296,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.15831326802245405,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.048056514260182315,-0.11025675376227173,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.04923470151312137,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,-0.0061165498679487396,0.04311815164517263,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.04105319923250961,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.12451596992704528,0.16556916915955489,-1.0,1.0,0.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.2046881432961163,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.039080952629644394,-0.1656071906664719,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.005992708512622791,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,-0.021667887055594526,-0.027660595568217317,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.16052973571322315,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.12746122055724507,0.2879909562704682,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.1431661459628124,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.05552507632820325,-0.08764106963460916,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.023042607518427183,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,-0.021847795087395094,0.0011948124310320885,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.06499333362752102,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.13254902105255928,0.1975423546800803,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.19163771830230325,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.040386661261177514,-0.15125105704112574,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.01666444803027403,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,-0.026780837741183117,-0.04344528577145715,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.19162382952888146,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.12353761088378101,0.3151614404126625,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.13208757324135556,0.8331745572206377,0.7081540717335033,741,8.024654732882661,1.0131668699697241e-14,0.05751663234007276,-0.0745709409012828,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,-0.014297840840569592,0.6854010659062213,0.44963779851206565,741,5.740670150121385,1.8017258760365715e-08,-0.020944273312783035,-0.006646432472213443,-1.0,-1.0,1.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.095001196203927,0.9417260425111976,0.8867473385708692,654,7.306934093113724,2.0057419849233645e-12,0.13103958365861224,0.22604077986253923,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.15741805139934928,0.8484950523131742,0.734955883479312,741,8.897068418278556,1.6891360618588123e-17,0.05069820932490232,-0.10671984207444696,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.03917646142693279,0.6809384474760343,0.44183085374058007,741,6.263105477653119,9.288465552869207e-10,-0.03782479796597671,0.0013516634609560818,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.23176228976999513,0.9382818991588543,0.8800538099724162,654,6.019006524525801,4.593297340306033e-09,0.11747073054967827,0.3492330203196734,-1.0,1.0,0.0
