as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15710745403715987,0.8511571287151793,0.7396129438516139,741,9.057181307027838,4.977426159564205e-18,0.03837526599574992,-0.11873218804140995,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04587069854898085,0.6793615373020645,0.4390721929161412,741,6.071457110009391,2.822642570824278e-09,0.0063527535092239296,-0.03951794503975692,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17152602165767794,0.9335514491468532,0.8708604056336164,654,5.694964069100084,2.6949716792643025e-08,0.1202981152491589,-0.05122790640851904,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10420420843810768,0.832613009034815,0.7071716942925843,741,7.896986161641144,2.4854923709841658e-14,0.03590043259583031,-0.06830377584227737,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008262506242217194,0.6894005287904676,0.45663449481074714,741,5.38763976236059,1.1876606808472278e-07,-0.0010416027241897385,-0.009304108966406932,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13220868390193252,0.9389961200684332,0.8814418642996634,654,6.287956379729613,1.0000561179503683e-09,0.12344057914309003,-0.008768104758842488,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19243608800112066,0.8511571287151793,0.7396129438516139,741,9.057181307027838,4.977426159564205e-18,0.05665769435924961,-0.13577839364187105,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006119497671632668,0.6793615373020645,0.4390721929161412,741,6.071457110009391,2.822642570824278e-09,0.014379185967653085,0.008259688296020418,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1282626253084509,0.9335514491468532,0.8708604056336164,654,5.694964069100084,2.6949716792643025e-08,0.11125815390155036,-0.017004471406900534,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13989544730720538,0.832613009034815,0.7071716942925843,741,7.896986161641144,2.4854923709841658e-14,0.053016802583074396,-0.08687864472413098,1.0,1.0,1.0
