as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09639059292969798,0.8465495118191712,0.7315523374614341,741,7.3153583259329436,1.2986025123201502e-12,0.038374695404363224,-0.05801589752533476,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04112199686643632,0.6967056280148551,0.46941410101889547,741,5.957584979075965,5.39309217451266e-09,0.006353509259551582,-0.03476848760688474,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26815655124966953,0.9321625943909819,0.8681612325515214,654,7.232162471645661,3.2356477008093386e-12,0.12029781486570124,-0.1478587363839683,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.055869942257991204,0.827628331641503,0.6984514548811163,741,5.6277778287676234,3.327733089536142e-08,0.03590043259583031,-0.019969509662160892,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019250814185233445,0.7015701063159847,0.4779240630586966,741,5.327985967962573,1.6177705316498718e-07,-0.0010416027241897385,-0.020292416909423183,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16518934869976032,0.9421677236842896,0.8876057248983366,654,7.227829873783852,3.326212462370531e-12,0.12344057914309003,-0.041748769556670284,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12993992677444463,0.8465495118191712,0.7315523374614341,741,7.3153583259329436,1.2986025123201502e-12,0.05665744660894789,-0.07328248016549674,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01569081714098558,0.6967056280148551,0.46941410101889547,741,5.957584979075965,5.39309217451266e-09,0.014379098131128809,-0.001311719009856771,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2573541668181867,0.9321625943909819,0.8681612325515214,654,7.232162471645661,3.2356477008093386e-12,0.11125835068789691,-0.14609581613028977,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09876370611918184,0.827628331641503,0.6984514548811163,741,5.6277778287676234,3.327733089536142e-08,0.053016802583074396,-0.04574690353610744,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008904024378760589,0.7015701063159847,0.4779240630586966,741,5.327985967962573,1.6177705316498718e-07,0.006700796484496285,0.015604820863256874,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1863579041520036,0.9421677236842896,0.8876057248983366,654,7.227829873783852,3.326212462370531e-12,0.11300018053581351,-0.07335772361619008,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08802336213296402,0.8465495118191712,0.7315523374614341,741,7.3153583259329436,1.2986025123201502e-12,0.04933065729968111,-0.03869270483328291,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03958654973624248,0.6967056280148551,0.46941410101889547,741,5.957584979075965,5.39309217451266e-09,0.01585053575923523,-0.023736013977007253,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2106750054740254,0.9321625943909819,0.8681612325515214,654,7.232162471645661,3.2356477008093386e-12,0.1075426631463825,-0.1031323423276429,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05873443177329407,0.827628331641503,0.6984514548811163,741,5.6277778287676234,3.327733089536142e-08,0.04768218742346719,-0.011052244349826879,1.0,1.0,1.0
