as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11000150390241725,0.8483135311230887,0.7346383286786895,741,9.338421683133529,5.624308962832062e-19,0.038375266308956935,-0.07162623759346032,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0029462194049295343,0.6485821422902942,0.38522644277734686,741,5.238723548868973,2.5555651673679855e-07,0.00635297218206865,0.003406752777139116,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.16162324847059195,0.9419402901887254,0.887163718729874,654,6.563601325314555,1.9916550162901474e-10,0.12029817517420816,0.2819214236448001,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10718862630311521,0.831662604286372,0.7055090476877428,741,8.252089753557405,1.9976135952330874e-15,0.03590043259583031,-0.0712881937072849,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01581167261921583,0.6627442246283137,0.41000171684385855,741,4.841470027088913,1.8102345992795773e-06,-0.0010416027241897385,0.014770069895026092,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.12843305496642676,0.9451496722170989,0.8934009998743023,654,8.782428522924056,8.311701323035135e-17,0.12344057914309003,0.2518736341095168,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14917668913575,0.8483135311230887,0.7346383286786895,741,9.338421683133529,5.624308962832062e-19,0.05665751745009662,-0.09251917168565338,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.042897294846515804,0.6485821422902942,0.38522644277734686,741,5.238723548868973,2.5555651673679855e-07,0.014378907094269144,0.05727620194078495,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19841190616541615,0.9419402901887254,0.887163718729874,654,6.563601325314555,1.9916550162901474e-10,0.11125847276138212,0.3096703789267983,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14576806113350593,0.831662604286372,0.7055090476877428,741,8.252089753557405,1.9976135952330874e-15,0.053016802583074396,-0.09275125855043154,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05224296049730129,0.6627442246283137,0.41000171684385855,741,4.841470027088913,1.8102345992795773e-06,0.006700796484496285,0.058943756981797574,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.13565441903698927,0.9451496722170989,0.8934009998743023,654,8.782428522924056,8.311701323035135e-17,0.11300018053581351,0.24865459957280278,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.12136573880846813,0.8483135311230887,0.7346383286786895,741,9.338421683133529,5.624308962832062e-19,0.049329969415397246,-0.07203576939307088,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.017857566103148564,0.6485821422902942,0.38522644277734686,741,5.238723548868973,2.5555651673679855e-07,0.01585068367381115,0.033708249776959714,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.25510811921651966,0.9419402901887254,0.887163718729874,654,6.563601325314555,1.9916550162901474e-10,0.10754272091705952,0.3626508401335792,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11766024961377619,0.831662604286372,0.7055090476877428,741,8.252089753557405,1.9976135952330874e-15,0.04768218742346719,-0.069978062190309,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.039403981164494284,0.6627442246283137,0.41000171684385855,741,4.841470027088913,1.8102345992795773e-06,0.013069433942209052,0.052473415106703336,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.19197823879576337,0.9451496722170989,0.8934009998743023,654,8.782428522924056,8.311701323035135e-17,0.1151516852225033,0.30712992401826666,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15857695703349028,0.8483135311230887,0.7346383286786895,741,9.338421683133529,5.624308962832062e-19,0.040999735509247515,-0.11757722152424277,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.052111962434293446,0.6485821422902942,0.38522644277734686,741,5.238723548868973,2.5555651673679855e-07,0.02600253456908741,0.07811449700338086,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.23516988867984812,0.9419402901887254,0.887163718729874,654,6.563601325314555,1.9916550162901474e-10,0.093658085447334,0.3288279741271821,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1346331519398022,0.831662604286372,0.7055090476877428,741,8.252089753557405,1.9976135952330874e-15,0.03850996882619917,-0.09612318311360302,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06147245537850993,0.6627442246283137,0.41000171684385855,741,4.841470027088913,1.8102345992795773e-06,0.03122744741117134,0.09269990278968127,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.1773102074227838,0.9451496722170989,0.8934009998743023,654,8.782428522924056,8.311701323035135e-17,0.10174457504436185,0.27905478246714566,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11801875441328202,0.8483135311230887,0.7346383286786895,741,9.338421683133529,5.624308962832062e-19,0.041118131162229066,-0.07690062325105296,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.04808228807316059,0.6485821422902942,0.38522644277734686,741,5.238723548868973,2.5555651673679855e-07,0.028296823960561435,0.07637911203372202,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.2717984558488318,0.9419402901887254,0.887163718729874,654,6.563601325314555,1.9916550162901474e-10,0.09503854534491263,0.3668370011937444,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11080545938660946,0.831662604286372,0.7055090476877428,741,8.252089753557405,1.9976135952330874e-15,0.036806400006132556,-0.0739990593804769,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.053078724029342356,0.6627442246283137,0.41000171684385855,741,4.841470027088913,1.8102345992795773e-06,0.035589487696834565,0.08866821172617692,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.19109006960040664,0.9451496722170989,0.8934009998743023,654,8.782428522924056,8.311701323035135e-17,0.10532877434469079,0.29641884394509743,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08474153429801601,0.8483135311230887,0.7346383286786895,741,9.338421683133529,5.624308962832062e-19,0.033466132350508326,-0.05127540194750768,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.042298568410235216,0.6485821422902942,0.38522644277734686,741,5.238723548868973,2.5555651673679855e-07,0.028834595691721976,0.07113316410195719,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.31947601379136725,0.9419402901887254,0.887163718729874,654,6.563601325314555,1.9916550162901474e-10,0.11495562175585083,0.4344316355472181,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08815053672753226,0.831662604286372,0.7055090476877428,741,8.252089753557405,1.9976135952330874e-15,0.0409301197024744,-0.04722041702505786,1.0,1.0,1.0
