as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600350343913666,0.8465756572440196,0.7315980765025403,741,7.314267842356422,1.3079969620977107e-12,0.03837535698692163,-0.057628146452215034,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04111946487744396,0.6967059534057225,0.469414670260602,741,5.957618897454019,5.3920600365686e-09,0.006353172293556142,-0.03476629258388782,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682808827065757,0.9321339580402345,0.8681055791674794,654,7.229985393927739,3.2808476115408044e-12,0.12029757721877243,-0.14798330548780325,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.056200067753136185,0.827627142761872,0.6984493750444096,741,5.631162582191915,3.267543808205079e-08,0.03590043259583031,-0.020299635157305873,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019248220143178923,0.701569993061411,0.47792386493012795,741,5.327985815183719,1.617771806379442e-07,-0.0010416027241897385,-0.020289822867368662,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16509653554127934,0.9422110389881387,0.8876899061287339,654,7.227956981684794,3.323520306017612e-12,0.12344057914309003,-0.04165595639818931,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957637498588404,0.8465756572440196,0.7315980765025403,741,7.314267842356422,1.3079969620977107e-12,0.05665795832680154,-0.0729184166590825,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015687850546476534,0.6967059534057225,0.469414670260602,741,5.957618897454019,5.3920600365686e-09,0.014378763157151031,-0.0013090873893255028,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25736959187820707,0.9321339580402345,0.8681055791674794,654,7.229985393927739,3.2808476115408044e-12,0.11125842982873191,-0.14611116204947516,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0990685860635481,0.827627142761872,0.6984493750444096,741,5.631162582191915,3.267543808205079e-08,0.053016802583074396,-0.0460517834804737,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008906362394068168,0.701569993061411,0.47792386493012795,741,5.327985815183719,1.617771806379442e-07,0.006700796484496285,0.015607158878564453,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.186329823445742,0.9422110389881387,0.8876899061287339,654,7.227956981684794,3.323520306017612e-12,0.11300018053581351,-0.0733296429099285,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08765448164016448,0.8465756572440196,0.7315980765025403,741,7.314267842356422,1.3079969620977107e-12,0.0493298137710263,-0.038324667869138185,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03958149131127253,0.6967059534057225,0.469414670260602,741,5.957618897454019,5.3920600365686e-09,0.015851034292633237,-0.023730457018639295,1.0,1.0,1.0
