as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15197499404849313,0.8472703162287212,0.7328133191708124,741,8.960815964953543,1.0402367340850476e-17,0.03837525031850553,-0.1135997437299876,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.00619295149554859,0.6458115774937319,0.38037959183300607,741,5.177497973385467,3.4841973295561413e-07,0.006353171095841992,0.00016021960029340143,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.02677791983641531,0.9391912489559,0.8818210880006033,654,5.948678064962448,6.786582845189152e-09,0.12029791577717852,0.14707583561359383,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656476385833737,0.8315903279802448,0.7053826068685134,741,8.072514068464423,7.218423283809688e-15,0.03590043259583031,-0.09066433126250706,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022862322684536654,0.6629019360515597,0.41027761862447787,741,4.904726887731668,1.3367039456657845e-06,-0.0010416027241897385,0.021820719960346915,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012077359846261126,0.9421572949295708,0.887585457110148,654,7.699283237208368,1.5439162138020207e-13,0.12344057914309003,0.13551793898935116,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076569005727473,0.8472703162287212,0.7328133191708124,741,8.960815964953543,1.0402367340850476e-17,0.05665752545793523,-0.1341081645993395,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828174260634486,0.6458115774937319,0.38037959183300607,741,5.177497973385467,3.4841973295561413e-07,0.014379013823340836,0.05266075642968569,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.070404298480222,0.9391912489559,0.8818210880006033,654,5.948678064962448,6.786582845189152e-09,0.11125819325753417,0.18166249173775617,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477528305547084,0.8315903279802448,0.7053826068685134,741,8.072514068464423,7.218423283809688e-15,0.053016802583074396,-0.11175848047239645,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05751552842746488,0.6629019360515597,0.41027761862447787,741,4.904726887731668,1.3367039456657845e-06,0.006700796484496285,0.06421632491196116,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023476259249992637,0.9421572949295708,0.887585457110148,654,7.699283237208368,1.5439162138020207e-13,0.11300018053581351,0.13647643978580615,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16411502634012498,0.8472703162287212,0.7328133191708124,741,8.960815964953543,1.0402367340850476e-17,0.04933011679193211,-0.11478490954819287,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.013527902507191422,0.6458115774937319,0.38037959183300607,741,5.177497973385467,3.4841973295561413e-07,0.01585103698370438,0.029378939490895803,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.1217113454646439,0.9391912489559,0.8818210880006033,654,5.948678064962448,6.786582845189152e-09,0.10754258289308671,0.22925392835773062,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1375430657362795,0.8315903279802448,0.7053826068685134,741,8.072514068464423,7.218423283809688e-15,0.04768218742346719,-0.08986087831281231,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.045577037278261096,0.6629019360515597,0.41027761862447787,741,4.904726887731668,1.3367039456657845e-06,0.013069433942209052,0.05864647122047015,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498620316013294,0.9421572949295708,0.887585457110148,654,7.699283237208368,1.5439162138020207e-13,0.1151516852225033,0.19013788838263623,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.199535728817817,0.8472703162287212,0.7328133191708124,741,8.960815964953543,1.0402367340850476e-17,0.04099987315615394,-0.15853585566166306,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04920621385902928,0.6458115774937319,0.38037959183300607,741,5.177497973385467,3.4841973295561413e-07,0.026002579858873442,0.07520879371790272,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.10392797834903189,0.9391912489559,0.8818210880006033,654,5.948678064962448,6.786582845189152e-09,0.09365775104334739,0.19758572939237928,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.154033819239905,0.8315903279802448,0.7053826068685134,741,8.072514068464423,7.218423283809688e-15,0.03850996882619917,-0.11552385041370583,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06792950283343664,0.6629019360515597,0.41027761862447787,741,4.904726887731668,1.3367039456657845e-06,0.03122744741117134,0.09915695024460798,-1.0,1.0,0.0
