as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.059185340702196276,0.8563704367446391,0.7487331517518508,741,8.27158322097101,1.735527662515999e-15,0.038375168181682295,-0.02081017252051398,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03920510984347131,0.7006280326618668,0.47627599094510975,741,6.29350699542329,7.767608742043633e-10,0.006353173250312816,-0.03285193659315849,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3224734039754267,0.9295184434996844,0.8630224512062319,654,6.136047330307766,2.380484155665242e-09,0.12029838051284358,-0.2021750234625831,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0184787878342986,0.8349798699798857,0.7113123020924714,741,6.455052512744677,2.969727823220185e-10,0.03590043259583031,0.017421644761531713,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016281375420050648,0.7054546141456538,0.48471965595220756,741,5.706782810841423,2.1683021677820616e-08,-0.0010416027241897385,-0.017322978144240386,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21364236226298672,0.9398434507171954,0.8830886110664542,654,5.73971176656867,2.1202135632569453e-08,0.12344057914309003,-0.09020178311989668,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08822498278655239,0.8563704367446391,0.7487331517518508,741,8.27158322097101,1.735527662515999e-15,0.0566574297257435,-0.031567553060808884,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.005810394158866694,0.7006280326618668,0.47627599094510975,741,6.29350699542329,7.767608742043633e-10,0.0143791831515514,0.008568788992684706,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.301026081468835,0.9295184434996844,0.8630224512062319,654,6.136047330307766,2.380484155665242e-09,0.11125815943703543,-0.1897679220317996,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.0560678214283985,0.8349798699798857,0.7113123020924714,741,6.455052512744677,2.969727823220185e-10,0.053016802583074396,-0.003051018845324105,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01688885011073976,0.7054546141456538,0.48471965595220756,741,5.706782810841423,2.1683021677820616e-08,0.006700796484496285,0.023589646595236047,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22246185806116414,0.9398434507171954,0.8830886110664542,654,5.73971176656867,2.1202135632569453e-08,0.11300018053581351,-0.10946167752535063,1.0,1.0,1.0
