as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11000810203185052,0.8483132875014974,0.734637902484889,741,9.338502959635463,5.620731388322091e-19,0.03837542107408798,-0.07163268095776254,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0029458809878305237,0.6485816936965474,0.38522565800341624,741,5.238661786504283,2.5563682023997204e-07,0.0063531441637382224,0.0034072631759076988,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.1616206372542046,0.9419402933676514,0.8871637249079654,654,6.563578416390786,1.991926347958281e-10,0.12029798823235949,0.2819186254865641,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10719309589063242,0.8316622684460224,0.7055084601656184,741,8.252192701783011,1.9961316231256066e-15,0.03590043259583031,-0.0712926632948021,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01581215103887343,0.6627439896002341,0.4100013056836246,741,4.841423804912853,1.8106336199241353e-06,-0.0010416027241897385,0.01477054831468369,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.12842945831117725,0.9451497246797933,0.8934011018330507,654,8.782428473388734,8.311704300863075e-17,0.12344057914309003,0.2518700374542673,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14917984054658584,0.8483132875014974,0.734637902484889,741,9.338502959635463,5.620731388322091e-19,0.05665734060747285,-0.09252249993911299,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.042897073362112625,0.6485816936965474,0.38522565800341624,741,5.238661786504283,2.5563682023997204e-07,0.014379079844183074,0.0572761532062957,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19840806662247568,0.9419402933676514,0.8871637249079654,654,6.563578416390786,1.991926347958281e-10,0.11125838011906608,0.30966644674154176,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1457706604111445,0.8316622684460224,0.7055084601656184,741,8.252192701783011,1.9961316231256066e-15,0.053016802583074396,-0.09275385782807011,1.0,1.0,1.0
