as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04900773953412638,0.8518750866093027,0.7403416007545496,739,8.309510218274303,1.3341166527408188e-15,0.03837577900172462,-0.010631960532401757,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03469282291874756,0.6924787493343039,0.4609247434886372,739,6.465587835490501,2.8000622545586087e-10,0.006353424001676711,-0.02833939891707085,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.31463977287898515,0.9299837071674973,0.8635311178623974,652,5.980225763049816,5.728967315666684e-09,0.12029806229367657,-0.19434171058530858,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008722706542106828,0.8293254759548405,0.7008128295835446,739,6.637747263729696,9.834746108215693e-11,0.03590043259583031,0.027177726053723483,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01039643391316053,0.7022876949767313,0.4781195223107546,739,5.928242466769969,6.3831901824381245e-09,-0.0010416027241897385,-0.011438036637350268,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2168196619687186,0.9388721824599187,0.8808556610221768,652,5.767648047634647,1.8324284860457232e-08,0.12344057914309003,-0.09337908282562857,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07664762086234994,0.8518750866093027,0.7403416007545496,739,8.309510218274303,1.3341166527408188e-15,0.056657725309523066,-0.019989895552826875,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.01111990067624044,0.6924787493343039,0.4609247434886372,739,6.465587835490501,2.8000622545586087e-10,0.014379266166135052,0.025499166842375492,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28898396259873405,0.9299837071674973,0.8635311178623974,652,5.980225763049816,5.728967315666684e-09,0.11125791877362323,-0.1777260438251108,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04260259790257409,0.8293254759548405,0.7008128295835446,739,6.637747263729696,9.834746108215693e-11,0.053016802583074396,0.010414204680500305,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.030369019424802746,0.7022876949767313,0.4781195223107546,739,5.928242466769969,6.3831901824381245e-09,0.006700796484496285,0.03706981590929903,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2248015974854951,0.9388721824599187,0.8808556610221768,652,5.767648047634647,1.8324284860457232e-08,0.11300018053581351,-0.1118014169496816,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04068779952228746,0.8518750866093027,0.7403416007545496,739,8.309510218274303,1.3341166527408188e-15,0.0493301561622399,0.008642356639952442,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.011515219189866643,0.6924787493343039,0.4609247434886372,739,6.465587835490501,2.8000622545586087e-10,0.01585095286434912,0.004335733674482478,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24521973076743864,0.9299837071674973,0.8635311178623974,652,5.980225763049816,5.728967315666684e-09,0.10754280350708612,-0.13767692726035252,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.00733050454046702,0.8293254759548405,0.7008128295835446,739,6.637747263729696,9.834746108215693e-11,0.04768218742346719,0.04035168288300017,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.019563391993862145,0.7022876949767313,0.4781195223107546,739,5.928242466769969,6.3831901824381245e-09,0.013069433942209052,0.0326328259360712,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17960008637530067,0.9388721824599187,0.8808556610221768,652,5.767648047634647,1.8324284860457232e-08,0.1151516852225033,-0.06444840115279737,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08343657721333547,0.8518750866093027,0.7403416007545496,739,8.309510218274303,1.3341166527408188e-15,0.04099948453394653,-0.042437092679388944,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03789318163334221,0.6924787493343039,0.4609247434886372,739,6.465587835490501,2.8000622545586087e-10,0.026002660207009587,0.0638958418403518,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25601430881928344,0.9299837071674973,0.8635311178623974,652,5.980225763049816,5.728967315666684e-09,0.09365788645621465,-0.1623564223630688,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.031570199072725014,0.8293254759548405,0.7008128295835446,739,6.637747263729696,9.834746108215693e-11,0.03850996882619917,0.0069397697534741565,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.052439200536144814,0.7022876949767313,0.4781195223107546,739,5.928242466769969,6.3831901824381245e-09,0.03122744741117134,0.08366664794731615,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18031790883924526,0.9388721824599187,0.8808556610221768,652,5.767648047634647,1.8324284860457232e-08,0.10174457504436185,-0.0785733337948834,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04582046171265436,0.8518750866093027,0.7403416007545496,739,8.309510218274303,1.3341166527408188e-15,0.04111821109317981,-0.004702250619474546,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.0248559733151624,0.6924787493343039,0.4609247434886372,739,6.465587835490501,2.8000622545586087e-10,0.02829723408349394,0.05315320739865634,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22607921970914013,0.9299837071674973,0.8635311178623974,652,5.980225763049816,5.728967315666684e-09,0.09503905475060781,-0.13104016495853232,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.008974420215366541,0.8293254759548405,0.7008128295835446,739,6.637747263729696,9.834746108215693e-11,0.036806400006132556,0.027831979790766015,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03799539173027883,0.7022876949767313,0.4781195223107546,739,5.928242466769969,6.3831901824381245e-09,0.035589487696834565,0.07358487942711339,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17734646046110036,0.9388721824599187,0.8808556610221768,652,5.767648047634647,1.8324284860457232e-08,0.10532877434469079,-0.07201768611640957,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.012599453018134366,0.8518750866093027,0.7403416007545496,739,8.309510218274303,1.3341166527408188e-15,0.03346557989719412,0.020866126879059754,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.01603055144159643,0.6924787493343039,0.4609247434886372,739,6.465587835490501,2.8000622545586087e-10,0.028834410815357536,0.044864962256953966,-1.0,1.0,0.0
