as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684699968782592,0.8544818012275215,0.7454291558117396,741,9.261993297098504,1.0215150145926498e-18,0.03837541452411264,-0.14847158516371328,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04727979586657283,0.6793249890691577,0.43900825510916475,741,6.044351179087211,3.295876066300551e-09,0.006352666951163655,-0.04092712891540917,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17804164117668897,0.9336752902040119,0.8711010848310111,654,5.402870684290929,1.2445133725281457e-07,0.12029777915795703,-0.05774386201873194,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583765871120683,0.8338567370440337,0.7093474832448816,741,7.833107641716312,3.8791761730302236e-14,0.03590043259583031,-0.07993722611537651,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016566104050467073,0.6917444044211549,0.4607348918951646,741,5.380469490285202,1.2327929395787936e-07,-0.0010416027241897385,-0.01760770677465681,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531925072813045,0.939767521241506,0.8829410457461411,654,6.070909445825281,3.435947298489881e-09,0.12344057914309003,-0.011878671585040412,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252732932026586,0.8544818012275215,0.7454291558117396,741,9.261993297098504,1.0215150145926498e-18,0.05665743886109753,-0.15586989045916833,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004191688436488372,0.6793249890691577,0.43900825510916475,741,6.044351179087211,3.295876066300551e-09,0.014379520388161926,0.010187831951673554,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14234281075226862,0.9336752902040119,0.8711010848310111,654,5.402870684290929,1.2445133725281457e-07,0.11125838217703032,-0.0310844285752383,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668252492752043,0.8338567370440337,0.7093474832448816,741,7.833107641716312,3.8791761730302236e-14,0.053016802583074396,-0.09366572234444603,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01796331412163954,0.6917444044211549,0.4607348918951646,741,5.380469490285202,1.2327929395787936e-07,0.006700796484496285,0.024664110606135825,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14021964283456256,0.939767521241506,0.8829410457461411,654,6.070909445825281,3.435947298489881e-09,0.11300018053581351,-0.027219462298749053,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18264727314137352,0.8544818012275215,0.7454291558117396,741,9.261993297098504,1.0215150145926498e-18,0.04932996055989736,-0.13331731258147617,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023394996594323203,0.6793249890691577,0.43900825510916475,741,6.044351179087211,3.295876066300551e-09,0.015851123198975414,-0.007543873395347789,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1044036187401054,0.9336752902040119,0.8711010848310111,654,5.402870684290929,1.2445133725281457e-07,0.10754295968011651,0.003139340940011115,1.0,1.0,1.0
