market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-26,2026-05-25,2026-05-20,2026-05-26,QQQ,726.63,9.09,1.27,8.756,1.22,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,SP500,7508.2402,34.77,0.47,41.466,0.56,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,NASDAQ,26551.6016,207.6309,0.79,191.0012,0.72,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,DOW,50493.2188,-86.4805,-0.17,103.693,0.21,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,VIX,16.98,0.39,2.35,0.086,0.51,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,US10Y,4.504,-0.054,-1.18,-0.0516,-1.13,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,USDJPY,159.341,0.395,0.25,0.2954,0.19,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,RiskScore,0.5621,0.4489,396.36,0.1605,39.95,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MRDI_Short,2.493,1.819,269.86,0.6701,36.76,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MRDI_Long,2.4993,2.1581,632.41,0.7528,43.1,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MA20_MRDI,3.568,,,,,68.7
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MA60_MRDI,3.487,,,,,57.5
