market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-28,2026-04-27,2026-04-22,2026-04-28,QQQ,655.38,-8.85,-1.33,-2.624,-0.4,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,SP500,7126.2798,-47.6304,-0.66,-16.0342,-0.22,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,NASDAQ,24573.4492,-313.6504,-1.26,-105.1945,-0.43,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,DOW,49259.0391,91.25,0.19,-32.5391,-0.07,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,VIX,18.69,0.67,3.72,-0.04,-0.21,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,US10Y,4.359,0.023,0.53,0.0346,0.8,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,USDJPY,159.513,-0.063,-0.04,-0.0264,-0.02,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,RiskScore,0.5533,0.2422,77.85,0.1153,26.33,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Short,2.2579,0.9109,67.62,0.41,22.18,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Long,2.5768,1.2035,87.64,0.5962,30.1,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA20_MRDI,3.012,,,,,54.5
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA60_MRDI,2.381,,,,,21.0
