market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-16,2026-02-13,2026-02-10,2026-02-16,QQQ,601.92,0.0,0.0,-3.892,-0.64,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,SP500,6836.1699,0.0,0.0,-41.5061,-0.6,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,NASDAQ,22546.6699,0.0,0.0,-225.2164,-0.99,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,DOW,49500.9297,0.0,0.0,-251.7461,-0.51,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,VIX,21.2,0.6,2.91,1.588,8.1,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,US10Y,4.056,0.0,0.0,-0.051,-1.24,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,USDJPY,152.779,-0.042,-0.03,-1.1176,-0.73,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,RiskScore,0.1142,-0.4047,-78.0,-0.4561,-79.98,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,MRDI_Short,0.6002,-1.5677,-72.31,-2.1022,-77.79,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,MRDI_Long,0.4445,-2.0649,-82.29,-2.004,-81.85,
2026-02-16,2026-02-13,2026-02-10,2026-02-16,MA20_MRDI,2.612,,,,,42.1
2026-02-16,2026-02-13,2026-02-10,2026-02-16,MA60_MRDI,3.761,,,,,64.3
