market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-12,2026-02-11,2026-02-06,2026-02-12,QQQ,600.64,-12.47,-2.03,-9.198,-1.51,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,SP500,6832.7598,-108.7104,-1.57,-89.8722,-1.3,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,NASDAQ,23066.4707,0.0,0.0,-34.5879,-0.15,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,DOW,49451.9805,-669.418,-1.34,-550.632,-1.1,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,VIX,20.94,3.29,18.64,2.118,11.25,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,US10Y,4.104,-0.068,-1.63,-0.0614,-1.47,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,USDJPY,152.741,-1.741,-1.13,-2.7356,-1.76,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,RiskScore,1.6032,1.0435,186.41,0.6865,74.89,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Short,6.7927,4.295,171.96,2.5994,61.99,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Long,7.7488,5.2485,209.92,3.6918,91.0,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA20_MRDI,2.998,,,,,54.0
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA60_MRDI,3.59,,,,,60.2
