market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-23,2026-07-22,2026-07-17,2026-07-23,QQQ,694.54,-10.81,-1.53,-5.51,-0.79,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,SP500,7416.8901,-82.0698,-1.09,-48.3139,-0.65,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,NASDAQ,25177.1621,-513.7383,-2.0,-369.5547,-1.45,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,DOW,51671.3594,-547.2188,-1.05,-348.693,-0.67,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,VIX,19.09,2.45,14.72,1.05,5.82,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,US10Y,4.711,0.054,1.16,0.084,1.82,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,USDJPY,163.186,0.0,0.0,0.4366,0.27,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,RiskScore,0.5521,0.1111,25.2,0.0567,11.45,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MRDI_Short,2.1593,-0.0207,-0.95,-0.2565,-10.62,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MRDI_Long,2.8674,1.0009,53.62,0.7415,34.88,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MA20_MRDI,3.854,,,,,72.8
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MA60_MRDI,3.194,,,,,48.4
