market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-11,2026-09-10,2026-09-07,2026-09-11,QQQ,714.88,6.19,0.87,-0.56,-0.08,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,SP500,7656.98,65.2798,0.86,1.5479,0.02,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,NASDAQ,26333.0391,251.3184,0.96,13.7391,0.05,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,DOW,52573.2891,509.1875,0.98,-70.3852,-0.13,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,VIX,15.84,-2.0,-11.21,-0.392,-2.41,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,US10Y,4.975,0.031,0.63,0.1058,2.17,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,USDJPY,153.554,-0.019,-0.01,-0.5774,-0.37,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,RiskScore,0.4558,-0.1369,-23.1,-0.0381,-7.71,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Short,2.3356,-0.765,-24.67,-0.1821,-7.23,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Long,1.9854,-0.5533,-21.79,-0.1867,-8.6,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA20_MRDI,4.489,,,,,79.8
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA60_MRDI,4.777,,,,,80.3
