market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-21,2026-09-18,2026-09-15,2026-09-21,QQQ,741.47,20.7709,2.88,24.2428,3.38,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,SP500,7764.7002,114.2002,1.49,126.6002,1.66,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,NASDAQ,27122.0898,599.5508,2.26,717.5039,2.72,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,DOW,52048.8281,366.1875,0.71,235.925,0.46,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,VIX,14.87,0.06,0.41,-1.136,-7.1,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,US10Y,4.963,-0.035,-0.7,-0.019,-0.38,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,USDJPY,157.046,0.917,0.59,1.278,0.82,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,RiskScore,0.8054,0.4742,143.14,0.2618,48.15,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Short,3.9124,2.3339,147.86,1.2185,45.23,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Long,3.6978,2.1498,138.88,1.2487,50.98,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA20_MRDI,4.17,,,,,76.6
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA60_MRDI,4.481,,,,,77.3
