market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-29,2026-01-28,2026-01-23,2026-01-29,QQQ,629.43,-3.79,-0.6,1.038,0.17,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,SP500,6969.0098,-9.02,-0.13,10.7139,0.15,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,NASDAQ,23685.1211,-172.3281,-0.72,-7.3328,-0.03,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,DOW,49071.5586,55.957,0.11,-48.7773,-0.1,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,VIX,16.85,0.5,3.06,0.492,3.01,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,US10Y,4.227,-0.024,-0.56,-0.0036,-0.09,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,USDJPY,153.133,0.68,0.45,-1.5848,-1.02,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,RiskScore,0.3832,-0.6277,-62.09,-0.3894,-50.4,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MRDI_Short,1.6956,-2.4245,-58.85,-1.8242,-51.83,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MRDI_Long,1.6405,-2.9978,-64.63,-1.5481,-48.55,
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MA20_MRDI,5.625,,,,,84.0
2026-01-29,2026-01-28,2026-01-23,2026-01-29,MA60_MRDI,4.945,,,,,81.1
