market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-27,2026-05-26,2026-05-21,2026-05-27,QQQ,727.63,-2.65,-0.36,6.13,0.85,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,SP500,7511.21,-7.9102,-0.11,26.6118,0.36,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,NASDAQ,26613.9199,-42.2598,-0.16,163.6918,0.62,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,DOW,50664.5781,202.8984,0.4,150.3148,0.3,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,VIX,16.86,-0.15,-0.88,0.076,0.45,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,US10Y,4.489,-0.004,-0.09,-0.0478,-1.05,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,USDJPY,159.567,0.613,0.39,0.4924,0.31,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,RiskScore,0.3984,-0.3292,-45.24,-0.001,-0.25,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MRDI_Short,1.6505,-1.5341,-48.17,-0.1564,-8.66,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MRDI_Long,1.8816,-1.3938,-42.55,0.1391,7.99,
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MA20_MRDI,2.967,,,,,53.1
2026-05-27,2026-05-26,2026-05-21,2026-05-27,MA60_MRDI,3.406,,,,,55.1
