market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-02,2026-01-30,2026-01-27,2026-02-02,QQQ,626.14,4.27,0.69,-2.218,-0.35,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,SP500,6976.4399,37.4102,0.54,8.2181,0.12,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,NASDAQ,23592.1094,130.2891,0.56,-90.6102,-0.38,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,DOW,49407.6602,515.1914,1.05,329.5203,0.67,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,VIX,16.34,-1.1,-6.31,-0.332,-1.99,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,US10Y,4.275,0.034,0.8,0.0316,0.74,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,USDJPY,155.202,2.04,1.33,1.5522,1.01,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,RiskScore,1.0364,-1.1859,-53.36,-0.0696,-6.29,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MRDI_Short,4.3733,-4.7085,-51.85,-0.2262,-4.92,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MRDI_Long,4.7937,-5.6941,-54.29,-0.2878,-5.66,
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MA20_MRDI,1.59,,,,,7.6
2026-02-02,2026-01-30,2026-01-27,2026-02-02,MA60_MRDI,2.711,,,,,31.9
