market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-27,2026-02-26,2026-02-23,2026-02-27,QQQ,609.24,0.0,0.0,0.352,0.06,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,SP500,6852.1699,-56.6899,-0.82,-34.826,-0.51,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,NASDAQ,22620.9531,-257.4277,-1.13,-207.5195,-0.91,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,DOW,49499.1992,0.0,0.0,207.3781,0.42,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,VIX,21.36,2.73,14.65,1.664,8.45,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,US10Y,3.977,-0.04,-1.0,-0.0438,-1.09,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,USDJPY,155.986,-0.214,-0.14,0.578,0.37,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,RiskScore,0.8743,0.4508,106.44,0.2806,47.27,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Short,3.6419,1.5602,74.94,0.9344,34.51,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Long,4.2721,2.497,140.67,1.5928,59.45,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA20_MRDI,3.964,,,,,74.3
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA60_MRDI,3.007,,,,,42.6
