market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-17,2026-09-16,2026-09-11,2026-09-17,QQQ,716.745,12.025,1.71,6.732,0.95,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,SP500,7636.02,84.21,1.12,25.916,0.34,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,NASDAQ,26401.5273,423.0977,1.63,225.332,0.86,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,DOW,51823.8516,361.9531,0.7,-250.818,-0.48,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,VIX,15.64,-2.07,-11.69,-1.058,-6.34,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,US10Y,4.945,-0.061,-1.22,-0.0316,-0.63,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,USDJPY,156.012,0.746,0.48,1.2982,0.84,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,RiskScore,0.5443,-0.0422,-7.2,0.0531,10.81,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Short,2.8468,-0.1318,-4.43,0.3871,15.74,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MRDI_Long,2.3199,-0.2587,-10.03,0.1295,5.91,
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA20_MRDI,3.728,,,,,70.9
2026-09-17,2026-09-16,2026-09-11,2026-09-17,MA60_MRDI,5.101,,,,,82.6
