market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-08,2026-09-07,2026-09-02,2026-09-08,QQQ,720.1,1.14,0.16,3.114,0.43,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,SP500,7693.3999,-25.2002,-0.33,-15.5821,-0.2,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,NASDAQ,26478.1934,-28.7969,-0.11,19.3805,0.07,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,DOW,52910.0312,-504.2188,-0.94,-387.2867,-0.73,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,VIX,15.29,-0.01,-0.07,0.362,2.42,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,US10Y,4.792,0.008,0.17,0.0084,0.18,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,USDJPY,154.275,-1.922,-1.23,-2.7752,-1.77,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,RiskScore,0.6628,0.394,146.55,0.0983,17.41,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MRDI_Short,3.2811,1.7928,120.46,0.3772,12.99,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MRDI_Long,3.0042,1.9259,178.61,0.5464,22.23,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MA20_MRDI,3.374,,,,,64.1
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MA60_MRDI,3.937,,,,,69.0
