market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-18,2026-09-17,2026-09-14,2026-09-18,QQQ,717.36,0.44,0.06,6.816,0.96,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,SP500,7626.8198,-10.9399,-0.14,22.3999,0.29,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,NASDAQ,26410.502,-7.7988,-0.03,215.4594,0.82,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,DOW,51588.4688,-189.5703,-0.37,-280.0742,-0.54,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,VIX,15.39,-0.05,-0.32,-1.178,-7.11,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,US10Y,5.0,0.053,1.07,0.018,0.36,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,USDJPY,156.694,0.68,0.44,1.5374,0.99,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,RiskScore,0.3594,-0.245,-40.53,-0.1127,-23.87,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Short,1.7816,-1.395,-43.91,-0.5602,-23.92,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MRDI_Long,1.6182,-0.9432,-36.82,-0.5058,-23.82,
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA20_MRDI,3.987,,,,,74.5
2026-09-18,2026-09-17,2026-09-14,2026-09-18,MA60_MRDI,4.759,,,,,80.1
