market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-12,2026-06-11,2026-06-08,2026-06-12,QQQ,721.34,4.22,0.59,10.13,1.42,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,SP500,7431.46,37.1602,0.5,54.434,0.74,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,NASDAQ,25888.8398,79.1797,0.31,193.5438,0.75,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,DOW,51202.2617,353.5117,0.7,476.6789,0.94,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,VIX,17.68,-1.76,-9.05,-1.946,-9.92,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,US10Y,4.487,0.024,0.54,-0.0274,-0.61,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,USDJPY,160.13,-0.397,-0.25,-0.1784,-0.11,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,RiskScore,0.4046,-0.4425,-52.24,-0.2585,-38.99,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MRDI_Short,1.8689,-1.2516,-40.11,-0.8908,-32.28,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MRDI_Long,1.8113,-2.7335,-60.15,-1.4239,-44.01,
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MA20_MRDI,4.785,,,,,81.3
2026-06-12,2026-06-11,2026-06-08,2026-06-12,MA60_MRDI,3.858,,,,,67.2
