market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-06,2026-01-05,2025-12-30,2026-01-06,QQQ,617.99,0.0,0.0,1.422,0.23,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,SP500,6930.0898,28.04,0.41,43.6198,0.63,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,NASDAQ,23500.9863,105.166,0.45,142.2848,0.61,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,DOW,48977.1797,0.0,0.0,423.7602,0.87,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,VIX,14.69,-0.21,-1.41,0.014,0.1,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,US10Y,4.171,0.006,0.14,0.0078,0.19,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,USDJPY,156.59,-0.399,-0.25,0.0428,0.03,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,RiskScore,0.4308,-0.3217,-42.76,-0.0027,-0.63,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MRDI_Short,1.6385,-1.2891,-44.03,-0.2205,-11.86,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MRDI_Long,2.0162,-1.4482,-41.8,0.1677,9.07,
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MA20_MRDI,2.0,,,,,20.0
2026-01-06,2026-01-05,2025-12-30,2026-01-06,MA60_MRDI,3.157,,,,,47.3
