market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-29,2026-04-28,2026-04-23,2026-04-29,QQQ,659.095,1.545,0.23,-0.14,-0.02,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,SP500,7120.3501,-18.4497,-0.26,-20.9579,-0.29,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,NASDAQ,24612.2031,-51.5977,-0.21,-75.4375,-0.31,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,DOW,48764.6719,-377.2578,-0.77,-358.4125,-0.73,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,VIX,18.27,0.44,2.47,-0.158,-0.86,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,US10Y,4.4,0.046,1.06,0.0554,1.28,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,USDJPY,160.262,0.905,0.57,0.576,0.36,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,RiskScore,0.5247,0.0284,5.73,0.0782,17.52,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Short,2.2756,0.2458,12.11,0.3961,21.07,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Long,2.3124,0.0058,0.25,0.2893,14.3,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA20_MRDI,2.912,,,,,51.7
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA60_MRDI,2.809,,,,,35.9
