market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-17,2026-02-16,2026-02-11,2026-02-17,QQQ,601.3,-0.62,-0.1,-2.478,-0.41,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,SP500,6843.2202,7.0503,0.1,-14.7378,-0.21,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,NASDAQ,22578.3848,31.7148,0.14,-88.6844,-0.39,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,DOW,49533.1914,32.2617,0.07,-88.4945,-0.18,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,VIX,20.32,-0.28,-1.36,0.322,1.61,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,US10Y,4.052,-0.004,-0.1,-0.036,-0.88,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,USDJPY,153.269,0.49,0.32,-0.055,-0.04,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,RiskScore,0.5376,0.4827,879.53,-0.0034,-0.62,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Short,1.754,1.4782,535.83,-0.5709,-24.56,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Long,3.0299,2.8053,1248.66,0.4842,19.02,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA20_MRDI,1.949,,,,,18.4
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA60_MRDI,3.276,,,,,50.7
