market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-13,2026-07-10,2026-07-07,2026-07-13,QQQ,717.0,-8.51,-1.17,-0.332,-0.05,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,SP500,7549.6602,-25.73,-0.34,18.6101,0.25,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,NASDAQ,26063.7266,-217.8828,-0.83,15.4133,0.06,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,DOW,52569.7891,-67.2227,-0.13,-23.7609,-0.05,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,VIX,16.44,1.41,9.38,0.372,2.32,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,US10Y,4.598,0.029,0.63,0.0372,0.82,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,USDJPY,162.394,0.031,0.02,0.0446,0.03,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,RiskScore,0.5284,0.2001,60.93,0.0479,9.97,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MRDI_Short,2.0879,0.4585,28.14,0.0497,2.44,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MRDI_Long,2.7357,1.3518,97.68,0.3807,16.17,
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MA20_MRDI,3.357,,,,,63.7
2026-07-13,2026-07-10,2026-07-07,2026-07-13,MA60_MRDI,3.619,,,,,61.1
