market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-16,2026-03-13,2026-03-10,2026-03-16,QQQ,600.38,6.66,1.12,-0.984,-0.16,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,SP500,6699.3799,67.1899,1.01,-12.9141,-0.19,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,NASDAQ,22374.1777,268.8184,1.22,-66.7719,-0.3,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,DOW,46946.4102,387.9414,0.83,-114.8922,-0.24,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,VIX,27.19,0.0,0.0,1.024,3.91,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,US10Y,4.22,-0.065,-1.52,-0.0044,-0.1,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,USDJPY,159.206,0.0,0.0,0.5162,0.33,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,RiskScore,0.564,0.1113,24.59,-0.0489,-7.98,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Short,3.0466,0.9788,47.33,-0.0619,-1.99,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MRDI_Long,2.1249,0.089,4.37,-0.3613,-14.53,
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA20_MRDI,2.795,,,,,48.1
2026-03-16,2026-03-13,2026-03-10,2026-03-16,MA60_MRDI,2.456,,,,,23.3
