market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-06,2026-05-05,2026-04-30,2026-05-06,QQQ,688.85,7.24,1.06,11.804,1.74,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,SP500,7327.6001,68.3799,0.94,82.2601,1.14,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,NASDAQ,25603.125,276.9941,1.09,402.3637,1.6,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,DOW,49880.4492,582.1992,1.18,426.0477,0.86,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,VIX,16.92,-0.46,-2.65,-0.374,-2.16,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,US10Y,4.36,-0.056,-1.27,-0.038,-0.86,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,USDJPY,156.174,-1.02,-0.65,-1.3012,-0.83,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,RiskScore,0.6738,0.3546,111.06,0.0404,6.38,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Short,2.7887,1.4162,103.18,-0.018,-0.64,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MRDI_Long,3.185,1.7242,118.04,0.3819,13.62,
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA20_MRDI,3.421,,,,,65.6
2026-05-06,2026-05-05,2026-04-30,2026-05-06,MA60_MRDI,2.848,,,,,37.3
