market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-17,2026-02-16,2026-02-11,2026-02-17,QQQ,595.79,-6.13,-1.02,-6.886,-1.14,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,SP500,6836.1699,0.0,0.0,-20.378,-0.3,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,NASDAQ,22351.3027,-195.3672,-0.87,-270.35,-1.2,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,DOW,49245.7305,-255.1992,-0.52,-318.4633,-0.64,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,VIX,22.83,2.23,10.83,2.33,11.37,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,US10Y,4.045,-0.011,-0.27,-0.0416,-1.02,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,USDJPY,153.878,1.099,0.72,0.4322,0.28,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,RiskScore,0.9017,0.8469,1543.11,0.288,46.92,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Short,3.3593,3.0834,1117.73,0.7133,26.96,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Long,4.799,4.5743,2036.09,1.8995,65.51,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA20_MRDI,2.509,,,,,38.6
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA60_MRDI,2.924,,,,,40.0
