market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-28,2026-08-27,2026-08-24,2026-08-28,QQQ,716.43,-4.68,-0.65,3.24,0.45,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,SP500,7711.7598,-19.2305,-0.25,22.0418,0.29,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,NASDAQ,26402.4199,-138.9297,-0.52,161.3281,0.61,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,DOW,53559.9883,-9.4531,-0.02,42.4148,0.08,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,VIX,14.43,-0.08,-0.55,-0.66,-4.37,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,US10Y,4.72,0.048,1.03,0.0402,0.86,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,USDJPY,160.038,0.783,0.49,0.7262,0.46,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,RiskScore,0.6379,0.3001,88.85,0.2268,55.16,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Short,3.1102,1.6286,109.92,1.1257,56.72,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Long,2.9033,1.2157,72.03,1.014,53.67,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA20_MRDI,1.864,,,,,15.3
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA60_MRDI,3.036,,,,,43.4
