market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-04,2026-09-03,2026-08-31,2026-09-04,QQQ,718.96,1.29,0.18,4.906,0.69,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,SP500,7718.6001,-29.1099,-0.38,28.496,0.37,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,NASDAQ,26506.9902,-77.0703,-0.29,151.082,0.57,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,DOW,53414.25,-271.8594,-0.51,191.2328,0.36,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,VIX,14.53,0.21,1.47,-0.532,-3.53,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,US10Y,4.784,0.022,0.46,0.0048,0.1,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,USDJPY,156.221,-2.702,-1.7,-2.8208,-1.77,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,RiskScore,0.8794,0.3343,61.34,0.3514,66.57,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Short,4.7896,2.116,79.14,2.1912,84.33,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MRDI_Long,3.546,1.0799,43.79,1.1652,48.94,
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA20_MRDI,2.524,,,,,38.7
2026-09-04,2026-09-03,2026-08-31,2026-09-04,MA60_MRDI,3.717,,,,,63.5
