market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-28,2026-01-27,2026-01-22,2026-01-28,QQQ,633.22,2.09,0.33,6.562,1.05,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,SP500,6978.0298,-0.5703,-0.01,30.8658,0.44,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,NASDAQ,23857.4473,40.3477,0.17,214.8141,0.91,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,DOW,49015.6016,12.1914,0.02,-167.225,-0.34,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,VIX,16.96,0.61,3.73,0.722,4.45,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,US10Y,4.251,0.028,0.66,0.016,0.38,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,USDJPY,154.336,0.0,0.0,-1.823,-1.17,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,RiskScore,0.8265,-0.0535,-6.08,0.0633,8.29,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Short,3.0503,-0.6914,-18.48,-0.3479,-10.24,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Long,4.026,0.1688,4.37,0.8293,25.94,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA20_MRDI,5.599,,,,,84.0
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA60_MRDI,4.442,,,,,76.5
