market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-17,2026-03-16,2026-03-11,2026-03-17,QQQ,603.31,2.93,0.49,2.838,0.47,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,SP500,6716.0898,16.71,0.25,16.8739,0.25,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,NASDAQ,22479.5273,105.3477,0.47,82.0918,0.37,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,DOW,46993.2617,46.8516,0.1,74.6094,0.16,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,VIX,22.37,-1.14,-4.85,-2.548,-10.23,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,US10Y,4.202,-0.018,-0.43,-0.0356,-0.84,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,USDJPY,159.105,-0.463,-0.29,0.0914,0.06,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,RiskScore,0.2592,-0.2867,-52.51,-0.2629,-50.35,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Short,1.1779,-1.565,-57.06,-1.3879,-54.09,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Long,1.171,-1.0653,-47.64,-1.0185,-46.52,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA20_MRDI,2.686,,,,,44.6
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA60_MRDI,2.275,,,,,17.2
