market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-12,2026-02-11,2026-02-06,2026-02-12,QQQ,608.7013,-4.4087,-0.72,-2.749,-0.45,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,SP500,6924.0898,-17.3804,-0.25,-16.8081,-0.24,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,NASDAQ,22899.7969,-166.6738,-0.72,-167.927,-0.73,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,DOW,50182.3906,60.9922,0.12,33.6961,0.07,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,VIX,17.75,0.1,0.57,-0.434,-2.39,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,US10Y,4.144,-0.028,-0.67,-0.0294,-0.7,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,USDJPY,154.482,0.0,0.0,-1.3428,-0.86,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,RiskScore,0.369,-0.1907,-34.07,-0.3008,-44.91,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Short,1.839,-0.6587,-26.37,-1.3636,-42.58,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Long,1.4781,-1.0222,-40.88,-1.3247,-47.26,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA20_MRDI,2.588,,,,,41.2
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA60_MRDI,4.111,,,,,71.8
