market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-29,2026-06-26,2026-06-23,2026-06-29,QQQ,724.08,17.56,2.49,9.83,1.38,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,SP500,7440.4302,86.4102,1.18,65.3061,0.89,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,NASDAQ,25820.1406,522.5215,2.07,312.1328,1.22,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,DOW,52182.7383,306.6289,0.59,283.6969,0.55,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,VIX,17.65,-0.76,-4.13,-0.964,-5.18,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,US10Y,4.372,0.0,0.0,-0.0342,-0.78,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,USDJPY,161.787,-0.018,-0.01,0.0822,0.05,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,RiskScore,0.6447,-0.1259,-16.34,-0.13,-16.78,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Short,2.927,-0.3067,-9.48,-0.4778,-14.03,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Long,2.9604,-0.8291,-21.88,-0.6995,-19.11,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA20_MRDI,4.433,,,,,79.2
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA60_MRDI,4.361,,,,,75.7
