market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-14,2026-04-13,2026-04-08,2026-04-14,QQQ,623.32,5.93,0.96,9.708,1.58,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,SP500,6934.0601,47.8198,0.69,85.1279,1.24,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,NASDAQ,23453.4414,269.7012,1.16,453.9449,1.97,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,DOW,48438.0195,219.7695,0.46,304.307,0.63,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,VIX,18.3,-0.82,-4.29,-1.136,-5.84,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,US10Y,4.279,-0.018,-0.42,-0.0164,-0.38,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,USDJPY,158.789,-0.891,-0.56,-0.1988,-0.13,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,RiskScore,0.3519,-0.0828,-19.05,-0.1099,-23.8,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Short,1.4274,-0.4633,-24.5,-0.5119,-26.4,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MRDI_Long,1.6469,-0.2633,-13.78,-0.4498,-21.45,
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA20_MRDI,2.091,,,,,23.0
2026-04-14,2026-04-13,2026-04-08,2026-04-14,MA60_MRDI,1.863,,,,,7.7
