market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-14,2026-05-13,2026-05-08,2026-05-14,QQQ,720.65,5.94,0.83,7.226,1.01,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,SP500,7499.2202,54.9702,0.74,67.9802,0.91,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,NASDAQ,26644.5898,242.25,0.92,313.3219,1.19,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,DOW,50019.5391,326.3398,0.66,262.1539,0.53,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,VIX,17.71,-0.16,-0.9,-0.118,-0.66,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,US10Y,4.453,-0.028,-0.62,0.0188,0.42,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,USDJPY,158.162,0.491,0.31,0.8118,0.52,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,RiskScore,0.3115,-0.0884,-22.11,-0.1597,-33.89,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Short,1.4059,-0.3035,-17.75,-0.7305,-34.19,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Long,1.3617,-0.4767,-25.93,-0.6888,-33.59,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA20_MRDI,3.681,,,,,70.6
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA60_MRDI,3.327,,,,,52.5
