market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-22,2026-01-21,2026-01-16,2026-01-22,QQQ,620.76,4.48,0.73,3.236,0.52,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,SP500,6913.3501,37.73,0.55,20.1802,0.29,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,NASDAQ,23436.0195,211.1992,0.91,106.8312,0.46,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,DOW,49384.0117,306.7812,0.63,250.3141,0.51,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,VIX,15.64,-1.26,-7.46,-1.23,-7.29,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,US10Y,4.249,-0.004,-0.09,-0.0028,-0.07,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,USDJPY,158.456,0.294,0.19,0.2708,0.17,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,RiskScore,0.5208,-0.1465,-21.96,-0.1585,-23.33,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,MRDI_Short,2.1574,-0.8715,-28.77,-1.0542,-32.83,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,MRDI_Long,2.2929,-0.4103,-15.18,-0.3355,-12.76,
2026-01-22,2026-01-21,2026-01-16,2026-01-22,MA20_MRDI,2.777,,,,,47.7
2026-01-22,2026-01-21,2026-01-16,2026-01-22,MA60_MRDI,3.727,,,,,63.3
