market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-02,2026-07-01,2026-06-26,2026-07-02,QQQ,724.69,-0.48,-0.07,1.318,0.18,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,SP500,7521.6499,38.4199,0.51,61.9119,0.83,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,NASDAQ,26120.5996,80.5703,0.31,222.1777,0.86,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,DOW,52717.9297,412.6914,0.79,437.6867,0.84,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,VIX,15.88,-0.71,-4.28,-1.116,-6.57,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,US10Y,4.481,0.109,2.49,0.0872,1.98,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,USDJPY,162.628,0.0,0.0,0.4738,0.29,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,RiskScore,1.0872,0.3695,51.49,0.2792,34.56,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Short,5.4659,2.3416,74.95,1.698,45.07,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Long,4.653,1.23,35.93,1.0043,27.52,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA20_MRDI,2.924,,,,,51.5
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA60_MRDI,3.572,,,,,59.9
