market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-09,2026-06-08,2026-06-03,2026-06-09,QQQ,693.9799,-22.0901,-3.08,-26.0061,-3.61,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,SP500,7292.7998,-112.9302,-1.52,-151.2522,-2.03,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,NASDAQ,25221.998,-707.6621,-2.73,-887.2078,-3.4,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,DOW,50579.4609,-206.5508,-0.41,-316.7898,-0.62,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,VIX,22.22,3.3,17.44,3.398,18.05,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,US10Y,4.524,-0.028,-0.62,0.008,0.18,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,USDJPY,160.348,0.021,0.01,0.2334,0.15,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,RiskScore,0.8494,0.1381,19.42,-0.0794,-8.55,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Short,4.0063,1.0218,34.24,-0.3215,-7.43,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MRDI_Long,3.6844,0.2513,7.32,-0.353,-8.74,
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA20_MRDI,4.484,,,,,79.7
2026-06-09,2026-06-08,2026-06-03,2026-06-09,MA60_MRDI,3.812,,,,,66.1
