market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-23,2026-04-22,2026-04-17,2026-04-23,QQQ,651.42,-3.69,-0.56,2.12,0.33,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,SP500,7108.3999,-29.5,-0.41,-0.7021,-0.01,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,NASDAQ,24438.5,-219.0703,-0.89,-7.2805,-0.03,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,DOW,49310.3203,-179.7109,-0.36,-57.6234,-0.12,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,VIX,19.31,0.39,2.06,0.494,2.63,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,US10Y,4.323,0.029,0.68,0.042,0.98,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,USDJPY,159.488,0.115,0.07,0.2758,0.17,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,RiskScore,0.3117,-0.1135,-26.7,-0.1294,-29.35,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Short,1.1396,-0.75,-39.69,-0.5931,-34.23,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Long,1.5805,-0.2492,-13.62,-0.5396,-25.45,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA20_MRDI,3.26,,,,,61.3
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA60_MRDI,3.484,,,,,57.3
