market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-09,2026-04-08,2026-04-03,2026-04-09,QQQ,604.82,-1.27,-0.21,10.224,1.72,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,SP500,6775.7202,-7.0898,-0.1,101.7401,1.52,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,NASDAQ,22610.5352,-24.4551,-0.11,382.7562,1.72,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,DOW,47791.0703,-118.8516,-0.25,699.0695,1.48,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,VIX,20.94,-0.1,-0.48,-2.22,-9.59,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,US10Y,4.315,0.024,0.56,-0.0044,-0.1,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,USDJPY,159.208,0.492,0.31,-0.1676,-0.11,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,RiskScore,0.2786,-0.6079,-68.57,-0.1099,-28.29,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Short,1.2604,-2.4954,-66.44,-0.4284,-25.37,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MRDI_Long,1.1774,-2.8171,-70.53,-0.5317,-31.11,
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA20_MRDI,2.464,,,,,37.1
2026-04-09,2026-04-08,2026-04-03,2026-04-09,MA60_MRDI,1.803,,,,,6.5
