market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-24,2026-06-23,2026-06-18,2026-06-24,QQQ,710.62,-3.03,-0.42,-17.7468,-2.44,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,SP500,7358.2202,-7.2397,-0.1,-81.3059,-1.09,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,NASDAQ,25476.6406,-110.3984,-0.43,-576.5871,-2.21,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,DOW,51848.8984,182.0586,0.35,177.3289,0.34,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,VIX,18.63,-0.86,-4.41,0.99,5.61,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,US10Y,4.451,0.0,0.0,0.0,0.0,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,USDJPY,161.599,0.029,0.02,0.3008,0.19,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,RiskScore,1.0332,0.167,19.28,0.3186,44.6,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MRDI_Short,5.2703,1.965,59.45,2.0634,64.34,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MRDI_Long,4.1959,-0.3572,-7.85,0.8962,27.16,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MA20_MRDI,4.967,,,,,82.3
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MA60_MRDI,4.542,,,,,77.8
