market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-22,2026-04-21,2026-04-16,2026-04-22,QQQ,652.355,8.025,1.25,5.796,0.9,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,SP500,7122.9302,58.9204,0.83,30.2462,0.43,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,NASDAQ,24553.8242,293.8633,1.21,195.9531,0.8,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,DOW,49522.8984,373.5195,0.76,294.7016,0.6,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,VIX,19.15,-0.35,-1.79,0.562,3.02,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,US10Y,4.288,-0.004,-0.09,0.011,0.26,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,USDJPY,159.389,0.545,0.34,0.3094,0.19,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,RiskScore,0.3905,-0.1009,-20.53,-0.0313,-7.41,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Short,1.7008,0.0696,4.27,-0.0053,-0.31,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Long,1.7143,-0.9389,-35.39,-0.2649,-13.38,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA20_MRDI,2.676,,,,,44.2
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA60_MRDI,3.58,,,,,60.2
