market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-21,2026-09-18,2026-09-15,2026-09-21,QQQ,740.1231,18.6731,2.59,22.5725,3.15,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,SP500,7763.4902,112.9902,1.48,125.6322,1.64,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,NASDAQ,27091.457,568.918,2.15,692.9977,2.63,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,DOW,52020.2812,337.6406,0.65,213.0875,0.41,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,VIX,15.05,0.24,1.62,-0.992,-6.18,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,US10Y,4.967,-0.031,-0.62,-0.0158,-0.32,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,USDJPY,157.483,1.354,0.87,1.6276,1.04,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,RiskScore,0.8225,0.4912,148.3,0.2754,50.34,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Short,4.1174,2.5389,160.84,1.3825,50.55,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Long,3.6682,2.1202,136.97,1.225,50.14,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA20_MRDI,3.988,,,,,74.5
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA60_MRDI,4.401,,,,,76.5
