market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-11,2026-05-08,2026-05-05,2026-05-11,QQQ,713.09,1.86,0.26,13.762,1.97,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,SP500,7422.3701,23.4399,0.32,65.82,0.89,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,NASDAQ,26320.7617,73.6816,0.28,412.9395,1.59,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,DOW,49674.8594,65.6992,0.13,56.8938,0.11,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,VIX,18.02,0.83,4.83,0.608,3.49,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,US10Y,4.394,0.03,0.69,0.0096,0.22,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,USDJPY,156.829,0.0,0.0,-0.1784,-0.11,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,RiskScore,0.3166,-0.4226,-57.17,-0.2012,-38.86,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Short,1.4662,-1.7482,-54.39,-0.7963,-35.19,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Long,1.3495,-1.998,-59.69,-0.9858,-42.21,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA20_MRDI,4.461,,,,,79.5
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA60_MRDI,3.317,,,,,52.3
